Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,52.348460141289344
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,52.348460141289344
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.69290629735193
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.69290629735193
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.709671536221915
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,195.30512816861167
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.10256701178417238
200.0,Varchi,TimeService,18.709671536221915
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.62080996599716
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,195.30512816861167
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,54.62080996599716
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,52.348460141289344
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,195.30512816861167
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,52.348460141289344
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,60.85346034107852
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,195.30512816861167
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,60.85346034107852
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,129.42413970789397
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,195.30512816861167
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,129.42413970789397
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,195.30512816861167
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,49.18000085180352
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,184.02568412122457
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,49.18000085180352
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,68.17021943184312
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,184.02568412122457
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,68.17021943184312
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,105.37360117849464
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,184.02568412122457
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.37360117849464
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.55828372436711
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,184.02568412122457
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.678217861802176
300.0,XRay,TimeService,52.41921059482412
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.66600948105997
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,184.02568412122457
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.66600948105997
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.20448012630113
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,184.02568412122457
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.36647965642923597
300.0,Varchi,TimeService,18.947983270439018
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.366775206303682
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,180.0185273341646
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.7142380824836873
400.0,Varchi,TimeService,18.619316747890526
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.691994952789074
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,180.0185273341646
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.6252016787953201
400.0,XRay,TimeService,52.14942066334734
400.0,XRay,NumQueue,2.0
400.0,FastTrack,TimeTotal,49.7276418097111
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,180.0185273341646
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,49.7276418097111
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,118.09073521770613
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,180.0185273341646
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.5970005706847274
400.0,CheckIn,TimeService,118.09073521770613
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,104.6637857337088
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,180.0185273341646
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.6637857337088
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.17021943184312
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,180.0185273341646
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.17021943184312
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.29411567355705
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,212.65516007653002
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,1.7093214339863647
500.0,Varchi,TimeService,18.499328167871376
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,117.21248893064308
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,212.65516007653002
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.5306671739419799
500.0,CheckIn,TimeService,117.21248893064308
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,50.44053638607287
500.0,FastTrack,NumTotal,4.0
500.0,FastTrack,SystemResponseTime_Success,212.65516007653002
500.0,FastTrack,BusyServers,3.0
500.0,FastTrack,TimeQueue,3.7078800829593312
500.0,FastTrack,TimeService,50.246739957388414
500.0,FastTrack,NumQueue,1.0
500.0,XRay,TimeTotal,52.998298250976404
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,212.65516007653002
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,2.119290798587687
500.0,XRay,TimeService,50.8236215727996
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,68.17021943184312
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,212.65516007653002
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,68.17021943184312
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,116.34707707528092
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,212.65516007653002
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.34707707528092
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,119.30791537773884
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,212.01658049711156
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,0.43418223322525634
600.0,CheckIn,TimeService,118.80517805505697
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,19.52745698835322
600.0,Varchi,NumTotal,3.0
600.0,Varchi,SystemResponseTime_Success,212.01658049711156
600.0,Varchi,BusyServers,3.0
600.0,Varchi,TimeQueue,1.4552331127181213
600.0,Varchi,TimeService,18.0107351525625
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,53.836919119572464
600.0,XRay,NumTotal,4.0
600.0,XRay,SystemResponseTime_Success,212.01658049711156
600.0,XRay,BusyServers,4.0
600.0,XRay,TimeQueue,2.285362091059259
600.0,XRay,TimeService,51.35282989016026
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,52.38092999761112
600.0,FastTrack,NumTotal,2.0
600.0,FastTrack,SystemResponseTime_Success,212.01658049711156
600.0,FastTrack,BusyServers,2.0
600.0,FastTrack,TimeQueue,5.930013888690956
600.0,FastTrack,TimeService,46.775472381830795
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,61.85198318833707
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,212.01658049711156
600.0,TraceDetection,BusyServers,2.0
600.0,TraceDetection,TimeQueue,9.27354269867063
600.0,TraceDetection,TimeService,58.48634370221646
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,115.70332386196422
