Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.06863308042467
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.06863308042467
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.625736024686727
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,14.625736024686727
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.46962175251973
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,145.85119001633552
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.47423220472369
200.0,XRay,TimeService,50.46962175251973
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,145.85119001633552
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,96.81189652895722
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,145.85119001633552
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.81189652895722
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.046833880392022
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,145.85119001633552
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.4226107100095946
200.0,Varchi,TimeService,13.549822543568162
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,97.82812491325521
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,145.85119001633552
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.82812491325521
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,99.09581502857735
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,181.324869659335
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.09581502857735
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.13468650644992
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,181.324869659335
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.13468650644992
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.492533507495825
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,181.324869659335
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.1461085056969864
300.0,Varchi,TimeService,13.279359110995806
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.618469997977876
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,181.324869659335
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.506460286181856
300.0,XRay,TimeService,56.04736349179086
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,181.324869659335
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.32212016430982
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,192.80682741537262
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.32212016430982
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.082731651919017
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,192.80682741537262
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.2544886375536284
400.0,Varchi,TimeService,13.138793420003607
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,71.67840638508554
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,192.80682741537262
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.521324464199804
400.0,XRay,TimeService,54.50278523515424
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.80682741537262
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,105.87024402911813
