Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,62.250099909298356
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,62.250099909298356
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.206230290169767
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.9778746589706652
100.0,Varchi,TimeService,15.228355631199106
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.979026602487195
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,158.27020207431636
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.1986351398449457
200.0,XRay,TimeService,51.979026602487195
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,49.94568025803315
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.27020207431636
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.94568025803315
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.03010617439367
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,158.27020207431636
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.03010617439367
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.320917139363795
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,158.27020207431636
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.3845364266000195
200.0,Varchi,TimeService,14.055705339184833
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.90093965993015
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,158.27020207431636
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.90093965993015
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,102.51563276701552
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,178.0418644767156
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.51563276701552
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.62250170347491
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,178.0418644767156
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,98.62250170347491
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.789405574174538
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,178.0418644767156
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.2980073676048236
300.0,Varchi,TimeService,14.2235377267416
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.348663674430036
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,178.0418644767156
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.393717568561537
300.0,XRay,TimeService,45.89884927666711
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,49.563473165175196
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,178.0418644767156
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,1.9969247992172636
300.0,TraceDetection,TimeService,49.563473165175196
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,99.2548235417572
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,210.74352005044568
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.2548235417572
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.970482147438414
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,210.74352005044568
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.925189885934944
400.0,Varchi,TimeService,14.101157225203387
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,57.91133970896959
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,210.74352005044568
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.736891980597765
400.0,XRay,TimeService,46.898088287621576
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,65.20130383190488
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.74352005044568
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,10.719404698187496
400.0,TraceDetection,TimeService,54.481899133717384
