Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.63567804322586
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.39784298201005
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,3.8662910199213236
400.0,XRay,TimeService,46.28610064581437
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.83537129794426
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,214.39784298201005
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.83537129794426
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,45.24019089588749
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,214.39784298201005
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,45.24019089588749
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.279847378967915
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.39784298201005
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.9864498257231654
400.0,Varchi,TimeService,17.240075941043493
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.2462543321541
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.39784298201005
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,6.771414757894514
400.0,TraceDetection,TimeService,57.12055662268068
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.268041448774
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,214.39784298201005
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.268041448774
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.093977346414228
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,230.56838764527322
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.0276989924383335
800.0,Varchi,TimeService,18.323449088394575
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,113.17952961243357
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,230.56838764527322
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,113.17952961243357
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,51.066084274017484
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,230.56838764527322
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.042417389903339
800.0,XRay,TimeService,48.86347728490604
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,45.91316744363776
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,230.56838764527322
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,3.4794809514541085
800.0,FastTrack,TimeService,42.30941931534601
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.21855388093369
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.56838764527322
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.514276505263009
800.0,TraceDetection,TimeService,58.704277375670685
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.34794177799151
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,230.56838764527322
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.34794177799151
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,44.19890368351035
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,234.6770396214708
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,2.3774878973480162
1200.0,FastTrack,TimeService,41.77083093728258
1200.0,FastTrack,NumQueue,0.0
