Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.010063153315436
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.010063153315436
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.832441968978987
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.7381448696149437
100.0,Varchi,TimeService,13.094297099364042
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.16746382003559
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,135.60170229235837
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.332829121794331
200.0,XRay,TimeService,48.71024128975291
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,135.60170229235837
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,79.67364927454736
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,135.60170229235837
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,79.67364927454736
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.406338379244762
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,135.60170229235837
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.9364730898987979
200.0,Varchi,TimeService,13.882886915669236
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.5197802297517
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,135.60170229235837
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.5197802297517
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.45792480088913
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,174.73022419817843
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.45792480088913
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.16815925665931
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,174.73022419817843
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,114.16815925665931
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.999089876658928
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,174.73022419817843
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,1.7400468521103774
300.0,Varchi,TimeService,13.259043024548552
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.75527347680136
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,174.73022419817843
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.621287832053806
300.0,XRay,TimeService,49.58199441351541
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,174.73022419817843
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.33376795667111
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,206.43961004759797
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.33376795667111
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.00810049227889
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,206.43961004759797
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.5278460164871608
400.0,Varchi,TimeService,13.401903398023157
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,64.48653822647864
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.43961004759797
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,16.38270794183153
400.0,XRay,TimeService,48.96191229837201
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.94913438501558
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.43961004759797
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,3.0156198819538247
400.0,TraceDetection,TimeService,57.93351450306176
400.0,TraceDetection,NumQueue,0.0
