Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,38.178490171984485
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,38.178490171984485
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,36.37783500494803
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.37783500494803
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,18.674896868843327
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6944575219324758
100.0,Varchi,TimeService,17.98043934691085
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.505939248045454
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,134.26787959214838
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.6042792156750448
200.0,Varchi,TimeService,19.197291460519907
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,41.770908684057105
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,134.26787959214838
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,41.770908684057105
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,39.54919563702462
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,134.26787959214838
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,39.54919563702462
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,145.25271478953343
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,134.26787959214838
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.22345537705013563
200.0,CheckIn,TimeService,145.25271478953343
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,83.43332950332662
