Time,Center,Metric,Value
400.0,XRay,TimeTotal,75.08069358806202
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,192.63290672065975
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,30.262971776966825
400.0,XRay,TimeService,51.98599955621419
400.0,XRay,NumQueue,10.0
400.0,CheckIn,TimeTotal,104.16534779498512
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,192.63290672065975
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.853370533245168
400.0,CheckIn,TimeService,99.24631028793536
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,55.56634850421901
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.63290672065975
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.56634850421901
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.2733754738083
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,192.63290672065975
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.519700380785938
400.0,Varchi,TimeService,13.610013852990292
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,120.42006671721725
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,192.63290672065975
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.42006671721725
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.03647929989056
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,289.2748411446355
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.44432485634303
800.0,Varchi,TimeService,13.556276059627288
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,99.01581074749143
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,289.2748411446355
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,50.19440103198751
800.0,XRay,TimeService,48.1724992078454
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,105.55135035317957
