Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,38.27146050474881
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,38.27146050474881
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.974169734885233
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.9103781702632632
100.0,Varchi,TimeService,16.06379156462197
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,49.58135201250464
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.0276625044496477
100.0,XRay,TimeService,49.58135201250464
100.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,19.76703711427569
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,148.73716275791466
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.6560839714260955
200.0,Varchi,TimeService,18.386196133997046
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.23580319948013
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,148.73716275791466
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5480866690398121
200.0,XRay,TimeService,52.32232541774711
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,45.46057976586019
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,148.73716275791466
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,45.46057976586019
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.99695223294297
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,148.73716275791466
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,108.99695223294297
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,88.94022615871972
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,148.73716275791466
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.94022615871972
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,56.29202729046163
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,148.73716275791466
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,56.29202729046163
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,52.844373668341824
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,189.7123912514858
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.1889547079586515
300.0,XRay,TimeService,50.36794222270513
300.0,XRay,NumQueue,2.0
300.0,FastTrack,TimeTotal,40.61569475794599
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,189.7123912514858
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,1.6446003282604296
300.0,FastTrack,TimeService,38.788361059878845
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.12141765469488
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,189.7123912514858
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.12141765469488
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.77938319806502
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,189.7123912514858
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.77938319806502
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,119.44401879363899
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,189.7123912514858
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.44401879363899
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.509590601895447
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,189.7123912514858
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.6275223398864074
300.0,Varchi,TimeService,18.217301948853684
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.25573847739807
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,207.0552704058232
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.25573847739807
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.673680668865725
400.0,Varchi,NumTotal,1.0
