Time,Center,Metric,Value
100.0,XRay,TimeTotal,50.649247303624364
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,6.463933453975445
100.0,XRay,TimeService,50.649247303624364
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,21.218353752993348
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.1458580219414458
100.0,Varchi,TimeService,19.84332412666361
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.391401897276996
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,140.0437279628009
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.9920289077056118
200.0,Varchi,TimeService,18.275369376108184
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,57.12420682326102
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,140.0437279628009
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.182346761531952
200.0,XRay,TimeService,52.12606336279469
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,60.92416846264651
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,140.0437279628009
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,15.635587055024573
200.0,TraceDetection,TimeService,45.28858140762194
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.2276188537945
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,140.0437279628009
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.2276188537945
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.72105685647936
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,140.0437279628009
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.72105685647936
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.63297248091463
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,197.2973502390575
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.63297248091463
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.34518121847009
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,197.2973502390575
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,103.34518121847009
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.032591923354325
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,197.2973502390575
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.7048626449487242
300.0,Varchi,TimeService,18.308678936650225
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,63.52322344124955
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,197.2973502390575
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.921736958912586
300.0,XRay,TimeService,51.77596078357865
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,60.92416846264651
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,197.2973502390575
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,15.635587055024573
300.0,TraceDetection,TimeService,45.28858140762194
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,112.05262579097067
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,215.37112705471208
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,112.05262579097067
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.95387646900533
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,215.37112705471208
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.5952173446233671
400.0,Varchi,TimeService,18.33097459672506
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,66.90725827625747
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,215.37112705471208
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,15.936383294663433
400.0,XRay,TimeService,50.043508858848746
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.92416846264651
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,215.37112705471208
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.423724703349714
400.0,TraceDetection,TimeService,45.28858140762194
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,113.2545062397635
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.37112705471208
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.2545062397635
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,112.86922323567904
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,229.67625423990276
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,112.86922323567904
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.414410949556885
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,229.67625423990276
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,0.4657269439567645
500.0,Varchi,TimeService,18.923734347888143
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,64.64876613255939
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,229.67625423990276
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,14.0011381176248
500.0,XRay,TimeService,50.31132239851294
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,68.44969339884364
500.0,TraceDetection,NumTotal,3.0
500.0,TraceDetection,SystemResponseTime_Success,229.67625423990276
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,12.921385283165245
500.0,TraceDetection,TimeService,58.353536146236664
500.0,TraceDetection,NumQueue,2.0
500.0,Recupero,TimeTotal,115.78199668602004
500.0,Recupero,NumTotal,9.0
500.0,Recupero,SystemResponseTime_Success,229.67625423990276
500.0,Recupero,BusyServers,9.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,115.78199668602004
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,113.38555264160429
600.0,CheckIn,NumTotal,6.0
