Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.24565304455246
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,183.63369602333134
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.691711191213597
400.0,XRay,TimeService,56.24565304455246
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,91.94804423633566
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,183.63369602333134
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.94804423633566
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,183.63369602333134
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.116422194653238
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,183.63369602333134
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.5856882823167905
400.0,Varchi,TimeService,14.50633023390658
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,104.564312857554
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,183.63369602333134
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.564312857554
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.553507125134594
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,207.18999348270296
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.953590341189107
800.0,XRay,TimeService,50.939145428841684
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,15.232487272817716
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,207.18999348270296
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.0289144071668077
800.0,Varchi,TimeService,14.186133638410794
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.11358320909272
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,207.18999348270296
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,2.541871902137018
800.0,TraceDetection,TimeService,66.3007753558872
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,111.48756376842368
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,207.18999348270296
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,111.48756376842368
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.54601929154863
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,207.18999348270296
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.54601929154863
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,114.7988474064991
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,217.57990829124435
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,114.7988474064991
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.17112321140344
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,217.57990829124435
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.17112321140344
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.339032011079507
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,217.57990829124435
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.2300162143554234
1200.0,Varchi,TimeService,14.109015796724083
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.13755748052007
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,217.57990829124435
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.903876985408442
1200.0,XRay,TimeService,51.31302842067841
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.8055067040755
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,217.57990829124435
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,6.972676237315176
1200.0,TraceDetection,TimeService,57.149539962882244
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.18287135768581
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,222.36446418914937
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.18287135768581
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.904562838713137
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,222.36446418914937
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.0303167477635626
1600.0,Varchi,TimeService,13.874246090949574
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.708417841943756
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,222.36446418914937
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,2.340985918112807
1600.0,XRay,TimeService,51.323262378206195
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,64.67998763581451
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,222.36446418914937
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.972676237315176
1600.0,TraceDetection,TimeService,57.70731139849934
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.339852565368
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,222.36446418914937
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.339852565368
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.74790480753828
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,223.07996669358084
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,102.74790480753828
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.904912343794143
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,223.07996669358084
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.9600956280410565
2000.0,Varchi,TimeService,13.937597951632478
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.3700983964109
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,223.07996669358084
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,1.9009509710991215
2000.0,XRay,TimeService,50.41020320915368
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,61.66032707863576
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,223.07996669358084
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,6.275408613583659
2000.0,TraceDetection,TimeService,55.3849184650521
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.21014747920553
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,223.07996669358084
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.21014747920553
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.1587216584123
2400.0,CheckIn,NumTotal,8.0
2400.0,CheckIn,SystemResponseTime_Success,226.57430598970663
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,0.49838419960519786
2400.0,CheckIn,TimeService,104.1587216584123
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.949368782306875
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,226.57430598970663
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.9462708467738968
2400.0,Varchi,TimeService,13.997220476857365
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.294001384443035
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,226.57430598970663
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.2113769546905457
2400.0,XRay,TimeService,51.02628361562027
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,61.66032707863576
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,226.57430598970663
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,6.275408613583659
2400.0,TraceDetection,TimeService,55.3849184650521
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.98382934561495
2400.0,Recupero,NumTotal,10.0
2400.0,Recupero,SystemResponseTime_Success,226.57430598970663
2400.0,Recupero,BusyServers,10.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.98382934561495
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.029651198154069
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,236.31323812693606
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,1.1033498352720474
2800.0,Varchi,TimeService,13.926301362882022
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,60.71219864829692
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,236.31323812693606
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,5.229507177986382
2800.0,TraceDetection,TimeService,55.482691470310534
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,53.997632997809454
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,236.31323812693606
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,3.2266525971944726
2800.0,XRay,TimeService,50.84132151753397
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,106.0962261428567
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,236.31323812693606
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.8539372491398078
2800.0,CheckIn,TimeService,105.219209508605
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,122.50228552552095
2800.0,Recupero,NumTotal,7.0
2800.0,Recupero,SystemResponseTime_Success,236.31323812693606
2800.0,Recupero,BusyServers,7.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,122.50228552552095
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.041353512324264
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,234.74089366454842
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,1.1075655788105607
3200.0,Varchi,TimeService,13.933787933513704
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,106.34599022068865
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,234.74089366454842
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.7726098920788738
3200.0,CheckIn,TimeService,105.55453618490054
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,53.640780645862215
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,234.74089366454842
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,3.210738515463562
3200.0,XRay,TimeService,50.410955949213324
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,64.88121342417794
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,234.74089366454842
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,11.481887596830529
3200.0,TraceDetection,TimeService,57.348539426644216
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,122.38287936968806
3200.0,Recupero,NumTotal,13.0
3200.0,Recupero,SystemResponseTime_Success,234.74089366454842
3200.0,Recupero,BusyServers,13.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,122.38287936968806
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,106.20218249399551
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,239.10489517435678
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,0.6425666429170831
3600.0,CheckIn,TimeService,105.5399454436422
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,15.013163166102737
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,239.10489517435678
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.2270751316339241
3600.0,Varchi,TimeService,13.786088034468815
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,55.02996215826534
3600.0,XRay,NumTotal,7.0
3600.0,XRay,SystemResponseTime_Success,239.10489517435678
3600.0,XRay,BusyServers,5.0
3600.0,XRay,TimeQueue,4.368233838734965
3600.0,XRay,TimeService,50.77169681958326
3600.0,XRay,NumQueue,2.0
3600.0,TraceDetection,TimeTotal,77.92844618177551
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,239.10489517435678
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,20.93604702187747
3600.0,TraceDetection,TimeService,56.99239915989805
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,124.0809844719919
3600.0,Recupero,NumTotal,12.0
3600.0,Recupero,SystemResponseTime_Success,239.10489517435678
3600.0,Recupero,BusyServers,12.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,124.0809844719919
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,106.13703273990274
4000.0,CheckIn,NumTotal,0.0
4000.0,CheckIn,SystemResponseTime_Success,240.8960424834672
4000.0,CheckIn,BusyServers,0.0
4000.0,CheckIn,TimeQueue,0.6009188049502351
4000.0,CheckIn,TimeService,105.5361139349525
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,14.993369688998799
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,240.8960424834672
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,1.232430485348084
4000.0,Varchi,TimeService,13.760939203650722
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,55.03544883950003
4000.0,XRay,NumTotal,1.0
4000.0,XRay,SystemResponseTime_Success,240.8960424834672
4000.0,XRay,BusyServers,1.0
4000.0,XRay,TimeQueue,4.208926610382461
4000.0,XRay,TimeService,50.81154384260375
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,76.72708784617305
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,240.8960424834672
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,18.958989681485228
4000.0,TraceDetection,TimeService,57.76809816468782
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,124.76190463944332
4000.0,Recupero,NumTotal,9.0
4000.0,Recupero,SystemResponseTime_Success,240.8960424834672
4000.0,Recupero,BusyServers,9.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,124.76190463944332
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,104.87652681947353
4400.0,CheckIn,NumTotal,0.0
4400.0,CheckIn,SystemResponseTime_Success,240.31769927623404
4400.0,CheckIn,BusyServers,0.0
4400.0,CheckIn,TimeQueue,0.5453716885262638
4400.0,CheckIn,TimeService,104.33115513094727
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,14.991966979095663
4400.0,Varchi,NumTotal,3.0
4400.0,Varchi,SystemResponseTime_Success,240.31769927623404
4400.0,Varchi,BusyServers,3.0
4400.0,Varchi,TimeQueue,1.3000516997720997
4400.0,Varchi,TimeService,13.759972660758056
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,54.41186318075291
4400.0,XRay,NumTotal,7.0
4400.0,XRay,SystemResponseTime_Success,240.31769927623404
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,3.912734949175541
4400.0,XRay,TimeService,50.43287648062343
4400.0,XRay,NumQueue,1.0
4400.0,TraceDetection,TimeTotal,75.66305744677928
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,240.31769927623404
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,16.997714886848826
4400.0,TraceDetection,TimeService,58.05828131397158
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,124.17706729713532
4400.0,Recupero,NumTotal,9.0
4400.0,Recupero,SystemResponseTime_Success,240.31769927623404
4400.0,Recupero,BusyServers,9.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,124.17706729713532
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,104.28628710909511
4800.0,CheckIn,NumTotal,2.0
4800.0,CheckIn,SystemResponseTime_Success,238.95286390363276
4800.0,CheckIn,BusyServers,2.0
4800.0,CheckIn,TimeQueue,0.5110175664143731
4800.0,CheckIn,TimeService,103.76709326161811
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,14.987987201231565
4800.0,Varchi,NumTotal,2.0
4800.0,Varchi,SystemResponseTime_Success,238.95286390363276
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,1.2731043430921143
4800.0,Varchi,TimeService,13.71109385711835
4800.0,Varchi,NumQueue,1.0
4800.0,XRay,TimeTotal,54.857333715131446
4800.0,XRay,NumTotal,3.0
4800.0,XRay,SystemResponseTime_Success,238.95286390363276
4800.0,XRay,BusyServers,3.0
4800.0,XRay,TimeQueue,4.58520282068149
4800.0,XRay,TimeService,50.27301559679
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,74.87987809471704
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,238.95286390363276
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,16.446372028346367
4800.0,TraceDetection,TimeService,58.433506066370676
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,123.53705618679909
4800.0,Recupero,NumTotal,9.0
4800.0,Recupero,SystemResponseTime_Success,238.95286390363276
4800.0,Recupero,BusyServers,9.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,123.53705618679909
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,73.03080339049293
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,238.88760450027786
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,15.457568358346194
5200.0,TraceDetection,TimeService,57.57323503214675
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,123.45641374439519
5200.0,Recupero,NumTotal,7.0
5200.0,Recupero,SystemResponseTime_Success,238.88760450027786
5200.0,Recupero,BusyServers,7.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,123.45641374439519
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,54.57099183612102
5200.0,XRay,NumTotal,5.0
5200.0,XRay,SystemResponseTime_Success,238.88760450027786
5200.0,XRay,BusyServers,5.0
5200.0,XRay,TimeQueue,4.267667999304655
5200.0,XRay,TimeService,50.24338467952277
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,105.18694476805896
5200.0,CheckIn,NumTotal,1.0
5200.0,CheckIn,SystemResponseTime_Success,238.88760450027786
5200.0,CheckIn,BusyServers,1.0
5200.0,CheckIn,TimeQueue,0.48432261891511486
5200.0,CheckIn,TimeService,104.69898062569337
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,15.020212256319097
5200.0,Varchi,NumTotal,2.0
5200.0,Varchi,SystemResponseTime_Success,238.88760450027786
5200.0,Varchi,BusyServers,2.0
5200.0,Varchi,TimeQueue,1.2974178877373432
5200.0,Varchi,TimeService,13.75082524876086
5200.0,Varchi,NumQueue,0.0
