Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.272567607211876
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.272567607211876
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,64.73468467322648
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.7158565472971171
100.0,CheckIn,TimeService,64.73468467322648
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.858807350934903
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.2547943556077155
100.0,Varchi,TimeService,18.858807350934903
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.780428635841595
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,157.73647329058434
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,10.681101175726942
200.0,XRay,TimeService,51.755528241192785
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,51.08733858848623
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,157.73647329058434
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,2.5606017852866074
200.0,TraceDetection,TimeService,51.08733858848623
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.73364420844203
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,157.73647329058434
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.73364420844203
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,22.420058223932493
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,157.73647329058434
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.0308916223152345
200.0,Varchi,TimeService,20.145459606939436
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.18235071199157
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,157.73647329058434
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.4408097883009607
200.0,CheckIn,TimeService,102.18235071199157
200.0,CheckIn,NumQueue,3.0
300.0,Recupero,TimeTotal,120.06301298629077
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,206.99254021992235
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.06301298629077
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.50462015755376
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,206.99254021992235
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,12.254610586685853
300.0,CheckIn,TimeService,108.92972587015262
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,21.398483138746887
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,206.99254021992235
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.6764180449292574
300.0,Varchi,TimeService,19.676756498008736
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,65.21431176318748
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,206.99254021992235
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.538621425197437
300.0,XRay,TimeService,49.93229861675155
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,54.398333089588824
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,206.99254021992235
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,4.581641840281056
300.0,TraceDetection,TimeService,49.81669124930777
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.522115503580213
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,233.31243165854445
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.4758019421298252
400.0,Varchi,TimeService,20.05188141433516
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,71.6757745489205
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,233.31243165854445
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.61391277417634
400.0,XRay,TimeService,51.434100525655744
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,57.040957563155544
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,233.31243165854445
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.797270858954567
400.0,TraceDetection,TimeService,53.60472618294475
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,118.19824523163227
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,233.31243165854445
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
