Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,121.46226987910683
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,202.74430186613188
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.41423872421831504
400.0,CheckIn,TimeService,120.85738987464049
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,36.556410408499495
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,202.74430186613188
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.48301500075057263
400.0,FastTrack,TimeService,36.03314415768637
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,57.21565600798733
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,202.74430186613188
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.689461126738749
400.0,XRay,TimeService,48.496881213077174
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,20.340064973771888
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,202.74430186613188
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9255047587225946
400.0,Varchi,TimeService,18.376050119874844
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.70600741431544
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,202.74430186613188
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,74.70600741431544
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,103.41751017547519
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,202.74430186613188
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.41751017547519
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.37330598145616
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,240.91181554414607
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5893690502623412
800.0,Varchi,TimeService,17.767206730664743
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.11715370226332
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,240.91181554414607
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.33276967612449476
800.0,CheckIn,TimeService,117.71967881133683
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,55.825904718106216
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,240.91181554414607
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,6.124430439181074
800.0,XRay,TimeService,49.199471783910326
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,40.9621603947226
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,240.91181554414607
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,1.8755720847389714
800.0,FastTrack,TimeService,38.94765704444741
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.50585569183517
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.91181554414607
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,2.6647784685449727
800.0,TraceDetection,TimeService,62.841077223290185
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.00469046067523
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,240.91181554414607
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.00469046067523
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,44.856992948291136
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,241.7780129724024
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,3.529145981222779
1200.0,FastTrack,TimeService,41.32784696706837
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.32673167858262
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,241.7780129724024
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.32673167858262
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.11134189035546
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,241.7780129724024
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,1.5988670811269836
1200.0,TraceDetection,TimeService,62.39827001771941
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,54.917334017565274
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,241.7780129724024
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,4.5180416084143085
1200.0,XRay,TimeService,50.43895087505225
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,125.77250420027625
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,241.7780129724024
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,7.472357567469976
1200.0,CheckIn,TimeService,123.09825195422894
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.120542993785975
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,241.7780129724024
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.211403934550934
1200.0,Varchi,TimeService,17.88299365057567
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.32658051740981
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,248.9818541297993
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.1185181746922483
1600.0,Varchi,TimeService,18.195770934204468
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,129.08891657661962
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,248.9818541297993
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,7.999244694932454
1600.0,CheckIn,TimeService,122.76615248106813
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,54.69471940607925
1600.0,XRay,NumTotal,3.0
