Time,Center,Metric,Value
400.0,XRay,TimeTotal,76.22697408570436
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,231.4005322152998
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.012562337447182
400.0,XRay,TimeService,52.165656263425824
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,98.68422790939023
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,231.4005322152998
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.68422790939023
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,78.67875882756906
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,231.4005322152998
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,78.67875882756906
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.702815933627411
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,231.4005322152998
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.211639982890374
400.0,Varchi,TimeService,13.354998785451595
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,130.72393204946323
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,231.4005322152998
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.72393204946323
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.678631477971813
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,259.49465764074137
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.013417642945037
800.0,Varchi,TimeService,13.59898487584116
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,87.81385816435764
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,259.49465764074137
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,37.81870931715256
800.0,XRay,TimeService,50.91771569162056
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,99.38611237701457
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,259.49465764074137
800.0,TraceDetection,BusyServers,1.0
