Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,116.17517092643268
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,226.9552785929873
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,116.17517092643268
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.2973273296285
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,226.9552785929873
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,3.417388523299466
400.0,XRay,TimeService,47.87993880632903
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.05333260665526
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,226.9552785929873
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.05333260665526
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.1385614965419
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,226.9552785929873
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.4468954286652897
400.0,Varchi,TimeService,13.572493953565866
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,124.53057014839035
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,226.9552785929873
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.53057014839035
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,55.59640629115334
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,245.66295232405324
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,4.108719478773149
800.0,XRay,TimeService,50.91703132921725
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.05333260665526
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,245.66295232405324
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.05333260665526
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.6021570126533
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,245.66295232405324
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.6021570126533
800.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.612922845623155
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,245.66295232405324
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.7902496291826586
800.0,Varchi,TimeService,13.822673216440496
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.07210280429402
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,245.66295232405324
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,116.07210280429402
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.87115130665555
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,234.50959778262694
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.87115130665555
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.57692450359693
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,234.50959778262694
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,115.57692450359693
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.451296373826697
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,234.50959778262694
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.2069959040216127
1200.0,Varchi,TimeService,14.211360232431625
