Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,54.4387698613119
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,54.4387698613119
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.229761012526183
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.229761012526183
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.518139068306326
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,161.54108725263163
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.4754058370448604
200.0,XRay,TimeService,50.518139068306326
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.54108725263163
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,96.28889009656596
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,161.54108725263163
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.28889009656596
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.800445639616115
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,161.54108725263163
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.800445639616115
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.93515983677082
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,161.54108725263163
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.93515983677082
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,100.10652469455337
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,187.15493436206452
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,100.10652469455337
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.00680539462185
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,187.15493436206452
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.00680539462185
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.358255209418896
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,187.15493436206452
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0211862291982012
300.0,Varchi,TimeService,18.33570212672404
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.03464308238155
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,187.15493436206452
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.9178057605833025
300.0,XRay,TimeService,54.54289996534565
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,187.15493436206452
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.22801513318272
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,194.8294398630855
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.22801513318272
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.90769432004249
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,194.8294398630855
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.0166463229414438
400.0,Varchi,TimeService,17.88976751072094
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.99950573998
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,194.8294398630855
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.687841474842907
400.0,XRay,TimeService,53.70438037648312
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,194.8294398630855
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,106.04639821886462
