Time,Center,Metric,Value
400.0,XRay,TimeTotal,78.02385635090012
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,220.5750729677486
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,22.46995981835135
400.0,XRay,TimeService,53.22941793065039
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.1700454687869
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,220.5750729677486
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.3664951872456169
400.0,CheckIn,TimeService,108.77451153632884
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.51424685828259
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,220.5750729677486
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,2.8328835489098365
400.0,FastTrack,TimeService,40.30364550285144
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.306785490042255
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.5750729677486
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.8059481566032851
400.0,Varchi,TimeService,18.500837333438966
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.17094571882171
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.5750729677486
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,82.17094571882171
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.57577083733408
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,220.5750729677486
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.57577083733408
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.73021352601258
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,250.99290143009736
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,8.079815376435063
800.0,CheckIn,TimeService,119.14069794968842
