Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.50277062802188
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.50277062802188
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.938080158429111
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.25849332730088925
100.0,Varchi,TimeService,12.938080158429111
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.40635468794019
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,129.17678107760227
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,3.145610783932688
200.0,XRay,TimeService,47.43521756439761
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,129.17678107760227
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,86.28190227731744
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,129.17678107760227
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,86.28190227731744
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.852919471653072
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,129.17678107760227
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.2764605263581417
200.0,Varchi,TimeService,13.605232277838713
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,104.98732878144864
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,129.17678107760227
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.98732878144864
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.93266348928024
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,175.0066415494531
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.93266348928024
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.35440308071662
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,175.0066415494531
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.35440308071662
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.40200225267775
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,175.0066415494531
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.0465002900244147
300.0,Varchi,TimeService,14.432794205207164
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.77342031947088
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,175.0066415494531
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.294546935436092
300.0,XRay,TimeService,46.72383675028375
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,56.92066403153558
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,175.0066415494531
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,1.5851259315078607
300.0,TraceDetection,TimeService,56.92066403153558
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.66554853494738
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,202.74216557675544
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.4567952665304547
400.0,Varchi,TimeService,14.282729694948555
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.717491340781685
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,202.74216557675544
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.348250046645818
400.0,XRay,TimeService,44.49799754915633
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,87.86790116729276
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,202.74216557675544
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,33.17826413732587
400.0,TraceDetection,TimeService,60.87500475078006
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.43284845172123
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,202.74216557675544
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.43284845172123
400.0,Recupero,NumQueue,0.0
