Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,0.0
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,0.0
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.92404482501742
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.701344420792996
200.0,Varchi,TimeService,16.190399285650543
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,47.44592699429669
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,47.44592699429669
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,48.85222585557802
200.0,FastTrack,NumTotal,5.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,18.06744384342517
200.0,FastTrack,TimeService,45.60633121392491
200.0,FastTrack,NumQueue,2.0
200.0,CheckIn,TimeTotal,113.8420340109627
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.594649659649075
200.0,CheckIn,TimeService,113.82614459863755
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,68.6470396813762
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,191.27340615145218
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,25.99235196074248
300.0,FastTrack,TimeService,44.049368077261605
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,69.85722153033281
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,191.27340615145218
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,20.32198767440748
300.0,TraceDetection,TimeService,69.85722153033281
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,111.38421537879985
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,191.27340615145218
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.38421537879985
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,46.569741135763834
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,191.27340615145218
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.2525298767485253
300.0,XRay,TimeService,46.352785523299204
300.0,XRay,NumQueue,5.0
300.0,CheckIn,TimeTotal,126.76245491304587
300.0,CheckIn,NumTotal,12.0
300.0,CheckIn,SystemResponseTime_Success,191.27340615145218
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,20.341886169598354
300.0,CheckIn,TimeService,123.07815139925732
300.0,CheckIn,NumQueue,4.0
300.0,Varchi,TimeTotal,22.035395835656953
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,191.27340615145218
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.325814653110953
300.0,Varchi,TimeService,17.743093073852776
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,141.872990918864
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,219.97446177798633
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,23.229192792787394
400.0,CheckIn,TimeService,121.53110474926567
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,22.00299777195419
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.97446177798633
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.3303655143861075
400.0,Varchi,TimeService,17.59530430195405
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.34883653001769
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,219.97446177798633
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.530841048910936
400.0,XRay,TimeService,48.974257201209454
400.0,XRay,NumQueue,6.0
