Time,Center,Metric,Value
100.0,XRay,TimeTotal,56.66743122833313
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,56.66743122833313
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.256368971877464
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.256368971877464
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,59.87601556069974
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,158.47467858621033
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,10.438995564967723
200.0,XRay,TimeService,56.19291260687098
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.47467858621033
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,90.15444343273302
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,158.47467858621033
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.15444343273302
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.58705791304653
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,158.47467858621033
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.58705791304653
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.24063306056422
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,158.47467858621033
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.24063306056422
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,101.48409322282392
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,192.65012356725333
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.48409322282392
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.67335902297809
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,192.65012356725333
300.0,CheckIn,BusyServers,5.0
