Time,Center,Metric,Value
400.0,XRay,TimeTotal,82.82089394959358
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,233.67919266437733
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,35.73676112677979
400.0,XRay,TimeService,49.08400411116484
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,101.04617399281028
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,233.67919266437733
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.7365454664412265
400.0,CheckIn,TimeService,96.4792850893821
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,233.67919266437733
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.143213796491356
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.67919266437733
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.13431707270958979
400.0,Varchi,TimeService,14.006409370583437
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.77607974413044
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,233.67919266437733
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.77607974413044
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.211539439604824
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,253.70075387538986
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.264981248453714
800.0,Varchi,TimeService,13.946558191151105
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,83.17327797190424
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,253.70075387538986
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.24795077381281
800.0,XRay,TimeService,46.74646156143142
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,88.82367447136482
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,253.70075387538986
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,28.15861231514172
800.0,TraceDetection,TimeService,57.79323811467301
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.8187863271494
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,253.70075387538986
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.8187863271494
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.74125645529905
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,253.70075387538986
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,2.1077948785053073
800.0,CheckIn,TimeService,98.17238144712069
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.39802198147449
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,253.10278663221212
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.39802198147449
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.66851462340517
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,253.10278663221212
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,1.9121424894686023
1200.0,CheckIn,TimeService,99.63432048567257
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.826680446687865
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,253.10278663221212
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.20747674616910952
1200.0,Varchi,TimeService,13.617732234233866
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,75.08478652732963
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,253.10278663221212
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,26.679387151932914
1200.0,XRay,TimeService,47.8254126981808
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,80.0899990954056
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,253.10278663221212
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,22.425714288081608
1200.0,TraceDetection,TimeService,57.664284807323995
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.372602487269
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,243.22126496793896
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.902884421341538
1600.0,CheckIn,TimeService,99.66003795338302
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.824042761811352
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,243.22126496793896
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.24755348613332437
1600.0,Varchi,TimeService,13.61086038845268
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,74.57926481280991
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,243.22126496793896
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,25.38903733892439
1600.0,XRay,TimeService,49.293640111474296
1600.0,XRay,NumQueue,2.0
1600.0,TraceDetection,TimeTotal,77.78161229081458
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,243.22126496793896
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,18.975604397607512
1600.0,TraceDetection,TimeService,58.80600789320705
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.18162606567638
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,243.22126496793896
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.18162606567638
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,98.20334732978658
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,251.265571557485
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,1.704352413221042
2000.0,CheckIn,TimeService,96.56910541498736
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,13.915690002528205
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,251.265571557485
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.24032769461696415
2000.0,Varchi,TimeService,13.671323186993309
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,76.81800490164558
2000.0,XRay,NumTotal,13.0
2000.0,XRay,SystemResponseTime_Success,251.265571557485
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,27.169730796163286
2000.0,XRay,TimeService,49.85303500875944
2000.0,XRay,NumQueue,7.0
2000.0,TraceDetection,TimeTotal,95.89349393430535
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,251.265571557485
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,32.03919879465296
2000.0,TraceDetection,TimeService,62.074339651060555
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.75197981261081
2000.0,Recupero,NumTotal,14.0
2000.0,Recupero,SystemResponseTime_Success,251.265571557485
2000.0,Recupero,BusyServers,14.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.75197981261081
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,98.92166546621321
2400.0,CheckIn,NumTotal,8.0
2400.0,CheckIn,SystemResponseTime_Success,256.74104319208976
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,1.5565567583271664
2400.0,CheckIn,TimeService,97.24421109558877
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,13.688389686699216
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,256.74104319208976
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,0.2332095699232351
