Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,23.259455517829753
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.020895796676368
100.0,Varchi,TimeService,21.791097016096405
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.83163577303688
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.83163577303688
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,48.081833821528946
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.081833821528946
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,53.9946303458615
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,187.43441807781284
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.012650999069152
200.0,XRay,TimeService,48.28399190982903
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,63.81295335032969
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,187.43441807781284
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,63.81295335032969
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,129.96498513571646
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,187.43441807781284
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,129.96498513571646
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.71007190940223
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,187.43441807781284
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.2717162568733154
200.0,Varchi,TimeService,18.51055183071907
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.2731180028236
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,187.43441807781284
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,115.2731180028236
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.37386357673591
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,201.62556241867253
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.37386357673591
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.46506186634497
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,201.62556241867253
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.0755919508411123
300.0,CheckIn,TimeService,121.46506186634497
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.049600656081452
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,201.62556241867253
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.018886222605615
300.0,Varchi,TimeService,18.910845466110477
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.15065268150658
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,201.62556241867253
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.077316148427418
300.0,XRay,TimeService,49.33891368666173
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,73.08418395302232
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,201.62556241867253
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,73.08418395302232
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.93037549166903
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,224.10178433761664
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.8066939631308342
400.0,CheckIn,TimeService,122.63058650258819
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,20.369539714374277
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,224.10178433761664
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8976506690769493
400.0,Varchi,TimeService,19.453936031915784
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.03949621025756
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,224.10178433761664
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.088004290659608
400.0,XRay,TimeService,49.45097791970609
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,73.08418395302232
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,224.10178433761664
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.08418395302232
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,119.0042173197609
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,224.10178433761664
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.0042173197609
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,20.50930124450836
500.0,Varchi,NumTotal,6.0
500.0,Varchi,SystemResponseTime_Success,235.16036202535705
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,2.156651707519053
500.0,Varchi,TimeService,18.77656447222961
500.0,Varchi,NumQueue,2.0
500.0,CheckIn,TimeTotal,118.00720754986632
500.0,CheckIn,NumTotal,9.0
500.0,CheckIn,SystemResponseTime_Success,235.16036202535705
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.782901378691087
500.0,CheckIn,TimeService,117.20051358673545
500.0,CheckIn,NumQueue,1.0
500.0,XRay,TimeTotal,62.42663695579099
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,235.16036202535705
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,14.58590722440735
500.0,XRay,TimeService,48.63787790396288
500.0,XRay,NumQueue,9.0
500.0,TraceDetection,TimeTotal,80.62531682575082
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,235.16036202535705
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,10.873867005236434
500.0,TraceDetection,TimeService,69.75144982051438
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,119.0797990003891
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,235.16036202535705
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,119.0797990003891
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,114.62124769360955
600.0,CheckIn,NumTotal,13.0
600.0,CheckIn,SystemResponseTime_Success,245.6098533980043
600.0,CheckIn,BusyServers,8.0
