Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.787673408975415
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.787673408975415
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.789556528808744
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.4498937243902599
100.0,Varchi,TimeService,13.339662804418483
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,38.52154823438522
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,130.3537157069778
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,38.52154823438522
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,130.3537157069778
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,80.08952649211292
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,130.3537157069778
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.08952649211292
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.241146263398555
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,130.3537157069778
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.6343285044207387
200.0,Varchi,TimeService,12.460434257957644
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,84.41624072323522
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,130.3537157069778
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,84.41624072323522
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,119.90130042821498
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,187.01224244265995
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,119.90130042821498
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.3854262019544
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,187.01224244265995
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.3854262019544
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.772256230271532
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,187.01224244265995
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,1.8151154584025626
300.0,Varchi,TimeService,12.957140771868968
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.68224062233621
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,187.01224244265995
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.871122231538091
300.0,XRay,TimeService,47.49543149321079
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,187.01224244265995
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.47138655738842
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,194.98354179194678
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4948009657432868
400.0,Varchi,TimeService,12.931288592683217
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.13440080784797
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,194.98354179194678
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,14.099701400415135
400.0,XRay,TimeService,50.19533943118104
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,194.98354179194678
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.35083700913869
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,194.98354179194678
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.35083700913869
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.58368519119995
