Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.01900592689936
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.01900592689936
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.87536935321578
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.331836027721414
100.0,Varchi,TimeService,12.543533325494366
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.414565307843944
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.5789178798048482
200.0,XRay,TimeService,52.414565307843944
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.659094115974844
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.9163979060144758
200.0,Varchi,TimeService,13.193195034697329
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,102.01019031783353
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,102.01019031783353
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,130.19446317645264
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,197.31906127497115
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,130.19446317645264
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.6313692650908
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,197.31906127497115
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.6313692650908
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.794289148731568
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,197.31906127497115
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.137995704962744
300.0,Varchi,TimeService,13.656293443768826
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.30995376022826
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,197.31906127497115
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,11.338776077363852
300.0,XRay,TimeService,46.64568850909576
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,66.51083821486279
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,197.31906127497115
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,23.719813345217716
300.0,TraceDetection,TimeService,66.51083821486279
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.36476913419354
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,225.29884372015056
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.8386574037680936
400.0,Varchi,TimeService,13.681398817493806
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.60118682127863
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,225.29884372015056
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.468952919342552
400.0,XRay,TimeService,47.10288038913345
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,92.45829908351094
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,225.29884372015056
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,39.53508544195904
400.0,TraceDetection,TimeService,68.73848573829322
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,127.08657754037785
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,225.29884372015056
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,127.08657754037785
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.77004243858065
