Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.6293596821654
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,190.63583012686627
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.6293596821654
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.53854021589606
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,190.63583012686627
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,1.3726679602166167
400.0,XRay,TimeService,48.96400932035349
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.700614377389854
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,190.63583012686627
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,3.516057388020486
400.0,FastTrack,TimeService,38.96480340261809
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.192332140845178
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,190.63583012686627
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.131725051031492
400.0,Varchi,TimeService,19.033823107632195
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.93793184064501
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,190.63583012686627
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.93793184064501
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.45815868685695
400.0,Recupero,NumTotal,21.0
400.0,Recupero,SystemResponseTime_Success,190.63583012686627
400.0,Recupero,BusyServers,21.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.45815868685695
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.702450678997494
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,215.23338804518886
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.110127749072273
800.0,Varchi,TimeService,18.51417005032995
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,112.99044057677581
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,215.23338804518886
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.043480377143710565
800.0,CheckIn,TimeService,112.94116281601292
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.89855567788407
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,215.23338804518886
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,6.348720154380128
800.0,XRay,TimeService,49.57433854122211
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,42.27290848656863
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,215.23338804518886
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,2.181983806899376
