Time,Center,Metric,Value
100.0,CheckIn,TimeTotal,63.81403241424158
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.81403241424158
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,FastTrack,TimeTotal,48.09589930629088
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,48.09589930629088
100.0,FastTrack,NumQueue,0.0
100.0,Varchi,TimeTotal,16.311572939409
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.311572939409
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,58.243760857671894
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,58.243760857671894
100.0,XRay,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.50998088127581
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,146.11006588377754
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,8.785786820665837
200.0,CheckIn,TimeService,106.50998088127581
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,17.13664796297352
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,146.11006588377754
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2655807740354314
200.0,Varchi,TimeService,16.831230072832774
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.44114398955911
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,146.11006588377754
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,1.0046458351917624
200.0,XRay,TimeService,53.44114398955911
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,43.70689884065345
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,146.11006588377754
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,43.70689884065345
200.0,FastTrack,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,146.11006588377754
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,77.69752106138648
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,146.11006588377754
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,77.69752106138648
200.0,Recupero,NumQueue,0.0
300.0,FastTrack,TimeTotal,48.30421843595493
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,163.16752702096494
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,2.3043016875636924
300.0,FastTrack,TimeService,45.48784970671041
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,47.29893430502875
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,163.16752702096494
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.29893430502875
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,102.1307941455218
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,163.16752702096494
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.1307941455218
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.947546066239894
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,163.16752702096494
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.8783727711541609
300.0,XRay,TimeService,51.12019067255256
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.67508895866246
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,163.16752702096494
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,8.973000687299297
300.0,CheckIn,TimeService,120.02887492933132
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.144875749468376
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,163.16752702096494
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.2470605996382471
300.0,Varchi,TimeService,17.86874919693151
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.48080857925684
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.0167059899563
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.19558964138027898
400.0,Varchi,TimeService,18.28521893787656
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.27749061918649
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,205.0167059899563
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.6198114625527656
400.0,XRay,TimeService,51.58085014551249
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.480259092867264
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,205.0167059899563
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,1.8404926278641465
400.0,FastTrack,TimeService,46.50830270586997
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,129.3537826559701
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,205.0167059899563
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,8.973000687299297
400.0,CheckIn,TimeService,118.70686287278076
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,115.95660972901442
400.0,Recupero,NumTotal,22.0
400.0,Recupero,SystemResponseTime_Success,205.0167059899563
400.0,Recupero,BusyServers,22.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.95660972901442
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,55.39947935161888
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.0167059899563
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.39947935161888
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.811415362537307
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,235.83790237817337
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.5920280487226138
500.0,Varchi,TimeService,18.44290997800738
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,134.5942089998988
500.0,CheckIn,NumTotal,1.0
500.0,CheckIn,SystemResponseTime_Success,235.83790237817337
500.0,CheckIn,BusyServers,1.0
500.0,CheckIn,TimeQueue,8.524350652934332
500.0,CheckIn,TimeService,125.62120831259948
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,47.832581778596946
500.0,FastTrack,NumTotal,3.0
500.0,FastTrack,SystemResponseTime_Success,235.83790237817337
500.0,FastTrack,BusyServers,3.0
500.0,FastTrack,TimeQueue,1.4530204956822208
500.0,FastTrack,TimeService,46.10711993997431
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,50.93109518492311
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,235.83790237817337
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,0.49887264059125036
500.0,XRay,TimeService,50.3467015202305
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,55.39947935161888
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,235.83790237817337
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,55.39947935161888
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,118.967103012558
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,235.83790237817337
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,118.967103012558
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,18.965999552441474
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,240.319269615015
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,0.5397902797176773
600.0,Varchi,TimeService,18.41815270138473
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,51.14783839989269
600.0,XRay,NumTotal,4.0
600.0,XRay,SystemResponseTime_Success,240.319269615015
600.0,XRay,BusyServers,4.0
600.0,XRay,TimeQueue,0.5118290506904416
600.0,XRay,TimeService,50.58726372532698
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,46.35636873499588
600.0,FastTrack,NumTotal,0.0
600.0,FastTrack,SystemResponseTime_Success,240.319269615015
600.0,FastTrack,BusyServers,0.0
600.0,FastTrack,TimeQueue,1.3146375913315331
600.0,FastTrack,TimeService,45.04173114366435
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,52.006977903282994
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,240.319269615015
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,52.006977903282994
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,120.43924907003938
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,240.319269615015
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,120.43924907003938
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,132.9825308065736
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,240.319269615015
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,7.41247882863855
600.0,CheckIn,TimeService,124.45818015363928
600.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,19.137001576099316
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,231.95340230626937
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,0.4791237518890871
700.0,Varchi,TimeService,18.63197924302704
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,50.842911421562064
700.0,XRay,NumTotal,3.0
700.0,XRay,SystemResponseTime_Success,231.95340230626937
700.0,XRay,BusyServers,3.0
700.0,XRay,TimeQueue,0.444228987391704
700.0,XRay,TimeService,50.372028694926875
700.0,XRay,NumQueue,0.0
700.0,FastTrack,TimeTotal,46.35636873499588
700.0,FastTrack,NumTotal,0.0
700.0,FastTrack,SystemResponseTime_Success,231.95340230626937
700.0,FastTrack,BusyServers,0.0
700.0,FastTrack,TimeQueue,1.3146375913315331
700.0,FastTrack,TimeService,45.04173114366435
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,53.50454088982425
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,231.95340230626937
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,53.50454088982425
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,120.52654098414754
700.0,Recupero,NumTotal,9.0
700.0,Recupero,SystemResponseTime_Success,231.95340230626937
700.0,Recupero,BusyServers,9.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,120.52654098414754
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,132.97664281819831
700.0,CheckIn,NumTotal,4.0
700.0,CheckIn,SystemResponseTime_Success,231.95340230626937
700.0,CheckIn,BusyServers,4.0
700.0,CheckIn,TimeQueue,6.314333816988394
700.0,CheckIn,TimeService,125.56416398955975
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.02517889053488
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,231.10463819009485
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.420951846475344
800.0,Varchi,TimeService,18.599443500349594
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.412601653889176
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,231.10463819009485
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.3737164497104812
800.0,XRay,TimeService,50.99954663052497
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,44.98048259044501
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,231.10463819009485
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,1.1042955767184879
800.0,FastTrack,TimeService,43.87618701372652
800.0,FastTrack,NumQueue,0.0
800.0,CheckIn,TimeTotal,131.67908098962405
800.0,CheckIn,NumTotal,11.0
800.0,CheckIn,SystemResponseTime_Success,231.10463819009485
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,8.170145353605054
800.0,CheckIn,TimeService,125.12188817967457
800.0,CheckIn,NumQueue,3.0
800.0,Recupero,TimeTotal,119.30612570696594
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,231.10463819009485
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.30612570696594
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.57093109149639
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,231.10463819009485
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.57093109149639
800.0,TraceDetection,NumQueue,0.0
900.0,Varchi,TimeTotal,19.271170312839345
900.0,Varchi,NumTotal,1.0
900.0,Varchi,SystemResponseTime_Success,230.5288510209594
900.0,Varchi,BusyServers,1.0
900.0,Varchi,TimeQueue,0.5362345251368106
900.0,Varchi,TimeService,18.72957344245117
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,51.538875289939384
900.0,XRay,NumTotal,3.0
900.0,XRay,SystemResponseTime_Success,230.5288510209594
900.0,XRay,BusyServers,3.0
900.0,XRay,TimeQueue,0.522869608478153
900.0,XRay,TimeService,50.99259360943984
900.0,XRay,NumQueue,0.0
900.0,FastTrack,TimeTotal,45.359524638771376
900.0,FastTrack,NumTotal,4.0
900.0,FastTrack,SystemResponseTime_Success,230.5288510209594
900.0,FastTrack,BusyServers,3.0
900.0,FastTrack,TimeQueue,0.9519789454469723
900.0,FastTrack,TimeService,44.29770196884976
900.0,FastTrack,NumQueue,1.0
900.0,TraceDetection,TimeTotal,54.57093109149639
900.0,TraceDetection,NumTotal,0.0
900.0,TraceDetection,SystemResponseTime_Success,230.5288510209594
900.0,TraceDetection,BusyServers,0.0
900.0,TraceDetection,TimeQueue,0.0
900.0,TraceDetection,TimeService,54.57093109149639
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,119.4501500297382
900.0,Recupero,NumTotal,14.0
900.0,Recupero,SystemResponseTime_Success,230.5288510209594
900.0,Recupero,BusyServers,14.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,119.4501500297382
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,130.61091584396263
900.0,CheckIn,NumTotal,11.0
900.0,CheckIn,SystemResponseTime_Success,230.5288510209594
900.0,CheckIn,BusyServers,8.0
900.0,CheckIn,TimeQueue,11.55435114765461
900.0,CheckIn,TimeService,124.6703229928569
900.0,CheckIn,NumQueue,3.0
1000.0,Recupero,TimeTotal,119.47983328169842
1000.0,Recupero,NumTotal,13.0
1000.0,Recupero,SystemResponseTime_Success,230.88745343621642
1000.0,Recupero,BusyServers,13.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,119.47983328169842
1000.0,Recupero,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,52.49450947444326
1000.0,TraceDetection,NumTotal,4.0
1000.0,TraceDetection,SystemResponseTime_Success,230.88745343621642
1000.0,TraceDetection,BusyServers,2.0
1000.0,TraceDetection,TimeQueue,0.024727802374320616
1000.0,TraceDetection,TimeService,52.49450947444326
1000.0,TraceDetection,NumQueue,2.0
1000.0,Varchi,TimeTotal,19.030963354538937
1000.0,Varchi,NumTotal,2.0
1000.0,Varchi,SystemResponseTime_Success,230.88745343621642
1000.0,Varchi,BusyServers,2.0
1000.0,Varchi,TimeQueue,0.4769068087512673
1000.0,Varchi,TimeService,18.545689759669234
1000.0,Varchi,NumQueue,0.0
1000.0,FastTrack,TimeTotal,46.10466640269987
1000.0,FastTrack,NumTotal,3.0
1000.0,FastTrack,SystemResponseTime_Success,230.88745343621642
1000.0,FastTrack,BusyServers,3.0
1000.0,FastTrack,TimeQueue,1.5892920060761881
1000.0,FastTrack,TimeService,44.361571944422764
1000.0,FastTrack,NumQueue,0.0
