Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,36.524376520703704
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,228.34828740280668
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,36.524376520703704
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.27438329283389
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,228.34828740280668
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.27438329283389
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.22097214705727
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,228.34828740280668
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,54.22097214705727
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.772306390243735
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.34828740280668
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.772306390243735
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,46.41205112931309
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,228.34828740280668
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,46.41205112931309
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.78840346748571
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,228.34828740280668
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.78840346748571
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.2581639523881
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,233.29616916090177
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,117.2581639523881
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.812314597716412
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,233.29616916090177
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.5373062646545193
800.0,Varchi,TimeService,18.309491908900835
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.88188407265619
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,233.29616916090177
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
