Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.05130992381971
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,210.0928589719826
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.097447984668973
400.0,XRay,TimeService,49.91338511920664
400.0,XRay,NumQueue,12.0
400.0,CheckIn,TimeTotal,100.83558117754964
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,210.0928589719826
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.83558117754964
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,44.364177966768864
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.0928589719826
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.364177966768864
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.851264491247065
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.0928589719826
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.298460869820955
400.0,Varchi,TimeService,14.506039064396441
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.55576294532342
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,210.0928589719826
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.55576294532342
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.930826619436544
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,267.1089797158391
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.9035271957790045
800.0,Varchi,TimeService,14.00456486893245
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,102.89555378624665
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,267.1089797158391
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,54.5114161974337
800.0,XRay,TimeService,51.59757420504368
800.0,XRay,NumQueue,11.0
800.0,TraceDetection,TimeTotal,70.77243313722977
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,267.1089797158391
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,24.14720494649381
800.0,TraceDetection,TimeService,53.98028203807504
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.33681066916486
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,267.1089797158391
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.33681066916486
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.95269710669605
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,267.1089797158391
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.95269710669605
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,126.46738344172863
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,297.77322836871406
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.46738344172863
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.33963993730895
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,297.77322836871406
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,1.4103387167702954
1200.0,CheckIn,TimeService,100.81177299414111
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.421603696570827
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,297.77322836871406
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.305496170252753
1200.0,Varchi,TimeService,14.139881721255529
1200.0,Varchi,NumQueue,0.0
