Time,Center,Metric,Value
100.0,XRay,TimeTotal,52.73544178557021
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.73544178557021
100.0,XRay,NumQueue,1.0
100.0,FastTrack,TimeTotal,54.286868317097564
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,54.286868317097564
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.50571853504579
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.50571853504579
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.290372750451592
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.35488550623705634
100.0,Varchi,TimeService,17.896055521299306
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.091987261703437
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.16899309820812208
200.0,Varchi,TimeService,17.905205416315514
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,62.69598827393478
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,3.3767115638374037
200.0,XRay,TimeService,57.44332584129883
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,51.00186232558269
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,51.00186232558269
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.02726007340084
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.8694992655678438
200.0,CheckIn,TimeService,94.02726007340084
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,56.39981751200758
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,205.1101353129547
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,1.9697484122384854
300.0,XRay,TimeService,53.911714254443176
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,46.917616078707496
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,205.1101353129547
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.717172925816316
300.0,FastTrack,TimeService,46.200443152891175
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,50.45837426434795
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,205.1101353129547
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,50.45837426434795
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.64592989098163
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,205.1101353129547
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.64592989098163
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.61969188022512
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,205.1101353129547
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.6137641874596544
300.0,CheckIn,TimeService,107.75019261465728
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.01208921292314
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,205.1101353129547
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.10437809006972246
300.0,Varchi,TimeService,17.897610017362798
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.49017391909692
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,223.40228106338256
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.07550755451852263
400.0,Varchi,TimeService,18.40764240601853
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.753320640245825
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,223.40228106338256
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.0648761433356793
400.0,XRay,TimeService,53.76169504371205
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.119720860876456
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,223.40228106338256
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.4563827709740193
400.0,FastTrack,TimeService,45.561919696352646
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.25674782841439
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,223.40228106338256
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.49685672318162505
400.0,CheckIn,TimeService,108.6046233792385
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,118.82951964387925
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,223.40228106338256
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.82951964387925
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.45837426434795
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,223.40228106338256
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.45837426434795
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.448252644561244
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,229.3717874324338
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.06337241182804577
500.0,Varchi,TimeService,18.382533106369195
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,109.32612762535481
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,229.3717874324338
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,0.41735964747256504
500.0,CheckIn,TimeService,108.74646144830959
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,45.78304344651118
500.0,FastTrack,NumTotal,0.0
500.0,FastTrack,SystemResponseTime_Success,229.3717874324338
500.0,FastTrack,BusyServers,0.0
500.0,FastTrack,TimeQueue,0.3346806987142808
500.0,FastTrack,TimeService,45.44836274779689
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,54.88447339859393
500.0,XRay,NumTotal,2.0
500.0,XRay,SystemResponseTime_Success,229.3717874324338
500.0,XRay,BusyServers,2.0
500.0,XRay,TimeQueue,1.749486782533218
500.0,XRay,TimeService,53.04041976295082
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,60.75604101122206
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,229.3717874324338
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,60.75604101122206
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,119.69303701549337
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,229.3717874324338
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,119.69303701549337
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,18.542383851098634
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,229.53068832164325
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,0.15119191697010634
600.0,Varchi,TimeService,18.38890114750777
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,54.04513761918867
600.0,XRay,NumTotal,5.0
600.0,XRay,SystemResponseTime_Success,229.53068832164325
600.0,XRay,BusyServers,5.0
600.0,XRay,TimeQueue,1.4214580108082397
600.0,XRay,TimeService,52.458393793170174
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,45.12442719447822
600.0,FastTrack,NumTotal,0.0
600.0,FastTrack,SystemResponseTime_Success,229.53068832164325
600.0,FastTrack,BusyServers,0.0
600.0,FastTrack,TimeQueue,0.2789005822619007
600.0,FastTrack,TimeService,44.845526612216325
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,60.75604101122206
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,229.53068832164325
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,60.75604101122206
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,118.61315298704851
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,229.53068832164325
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,118.61315298704851
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,115.6263436044142
600.0,CheckIn,NumTotal,1.0
600.0,CheckIn,SystemResponseTime_Success,229.53068832164325
600.0,CheckIn,BusyServers,1.0
600.0,CheckIn,TimeQueue,0.40130735333900486
600.0,CheckIn,TimeService,115.20898395694165
600.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,18.544369180799677
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,227.92362660647746
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,0.165883113339114
700.0,Varchi,TimeService,18.409304401639716
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,52.936359340319875
700.0,XRay,NumTotal,5.0
700.0,XRay,SystemResponseTime_Success,227.92362660647746
700.0,XRay,BusyServers,5.0
700.0,XRay,TimeQueue,1.2635182318295464
700.0,XRay,TimeService,51.54391067667099
700.0,XRay,NumQueue,0.0
700.0,FastTrack,TimeTotal,45.89271751963061
700.0,FastTrack,NumTotal,1.0
700.0,FastTrack,SystemResponseTime_Success,227.92362660647746
700.0,FastTrack,BusyServers,1.0
700.0,FastTrack,TimeQueue,0.239057641938772
700.0,FastTrack,TimeService,45.6417069955949
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,60.75604101122206
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,227.92362660647746
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,60.75604101122206
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,118.88563032568331
700.0,Recupero,NumTotal,14.0
700.0,Recupero,SystemResponseTime_Success,227.92362660647746
700.0,Recupero,BusyServers,14.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,118.88563032568331
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,117.52952414375945
700.0,CheckIn,NumTotal,6.0
700.0,CheckIn,SystemResponseTime_Success,227.92362660647746
700.0,CheckIn,BusyServers,6.0
700.0,CheckIn,TimeQueue,0.32606222458794143
700.0,CheckIn,TimeService,117.12821679042045
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.4955764663348
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,236.43241573604323
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.2819997618057872
800.0,CheckIn,TimeService,114.14777676010767
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.829301640619395
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,236.43241573604323
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.14560851059766675
800.0,Varchi,TimeService,18.676920641156723
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.38759141540686
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,236.43241573604323
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.1649597070558189
800.0,XRay,TimeService,52.21121237197935
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.09538300182975
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,236.43241573604323
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,0.20080841922856849
800.0,FastTrack,TimeService,45.89457458260119
800.0,FastTrack,NumQueue,0.0
800.0,Recupero,TimeTotal,121.87139831713444
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,236.43241573604323
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
