Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.76168128814979
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.76168128814979
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.490215327414944
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.490215327414944
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.378151423115675
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,161.8916711126832
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.1545716846373421
200.0,Varchi,TimeService,20.378151423115675
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.93561470527634
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,161.8916711126832
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.93561470527634
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,27.840892143445103
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,161.8916711126832
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,27.840892143445103
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.80238017943896
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,161.8916711126832
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,1.2083503693745228
200.0,CheckIn,TimeService,112.80238017943896
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,102.61301566714396
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,161.8916711126832
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.61301566714396
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,49.26442512190113
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,161.8916711126832
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.26442512190113
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,51.0561039744149
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,184.60662869669792
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,7.881910695915037
300.0,FastTrack,TimeService,41.860541495847365
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,48.89397033985722
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,184.60662869669792
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,48.89397033985722
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,105.38096109458208
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,184.60662869669792
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.38096109458208
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.153165567626445
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,184.60662869669792
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.522749142258291
300.0,XRay,TimeService,52.153165567626445
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,112.52649651361605
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,184.60662869669792
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.8055669129163486
300.0,CheckIn,TimeService,111.31814614424152
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.649687027640006
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,184.60662869669792
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.3155489401244422
300.0,Varchi,TimeService,19.88930409107928
300.0,Varchi,NumQueue,1.0
400.0,Varchi,TimeTotal,21.390051390338026
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,212.40544631558853
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.4783689757676566
400.0,Varchi,TimeService,19.76745129498328
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,58.5083279758693
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,212.40544631558853
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,9.002051054839773
400.0,XRay,TimeService,50.39653114306765
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,49.219121390639096
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,212.40544631558853
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,7.29953457278898
