Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,36.49897861917009
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.49897861917009
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,71.30091769758963
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,71.30091769758963
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.648646372388622
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.107241612928218
100.0,Varchi,TimeService,18.929784783977542
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,23.275845821925884
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,148.36801597951145
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.457111907202312
200.0,Varchi,TimeService,21.665353713965434
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.706750902672326
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,148.36801597951145
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,3.403192557406996
200.0,XRay,TimeService,48.396755195539505
