Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,26.70446076272963
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,26.70446076272963
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,36.43506625426577
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.43506625426577
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.39339549236556
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.39339549236556
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.237713938525072
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,143.79906348073087
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.237713938525072
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.99863879500276
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,143.79906348073087
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.99863879500276
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,31.11529082601476
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,143.79906348073087
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,31.11529082601476
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,110.53424243442461
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,143.79906348073087
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,110.53424243442461
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,97.18966655048366
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,143.79906348073087
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.18966655048366
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,143.79906348073087
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,33.09543492734031
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,159.1052624375975
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,33.09543492734031
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,56.94513008766032
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,159.1052624375975
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,56.94513008766032
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,99.52031446315657
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,159.1052624375975
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.52031446315657
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,55.74172152148253
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,159.1052624375975
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,55.74172152148253
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.89348761122683
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,159.1052624375975
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.89348761122683
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.308193852797
300.0,Varchi,NumTotal,2.0
