Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.39819100158347
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,197.96367200401514
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.37993997340520536
400.0,XRay,TimeService,49.966441031804834
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.02532936067753
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,197.96367200401514
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.02532936067753
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.193020926895684
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,197.96367200401514
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,1.2001592581825236
400.0,FastTrack,TimeService,41.883756281605656
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.88046244187885
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,197.96367200401514
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.0014606242798492
400.0,Varchi,TimeService,19.83889080524397
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.16924842360113
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,197.96367200401514
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.074901886442671
400.0,TraceDetection,TimeService,65.267870297468
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.67631396057944
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,197.96367200401514
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.67631396057944
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.90029099144022
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,233.88270614033735
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.495639221622435
800.0,CheckIn,TimeService,118.00460823130464
800.0,CheckIn,NumQueue,1.0
