Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.41919296800767
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,210.62528444960637
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.41919296800767
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,136.67574589856343
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,210.62528444960637
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,4.691149668571277
400.0,CheckIn,TimeService,133.91210700506545
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.05821442389369
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,210.62528444960637
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.05821442389369
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.18320167149522
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.62528444960637
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.4860239599649423
400.0,Varchi,TimeService,19.604301214032475
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.23590467915977
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.62528444960637
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.23590467915977
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,128.43639972979855
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,210.62528444960637
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.43639972979855
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.89898734500066
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,235.44615268002045
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.5209701169888417
800.0,Varchi,TimeService,20.341367345674744
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,137.53208702966523
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,235.44615268002045
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.3455748342856384
800.0,CheckIn,TimeService,134.54680996784717
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.0271837562663
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,235.44615268002045
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,2.1656901694199
800.0,XRay,TimeService,51.06621389173097
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,52.38756800226964
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,235.44615268002045
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,8.356619176273789
800.0,FastTrack,TimeService,43.70954039613917
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,52.987859126402725
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,235.44615268002045
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,52.987859126402725
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.54868066969982
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,235.44615268002045
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.54868066969982
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,53.19580470962478
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,236.31148090489896
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.350190495770469
1200.0,XRay,TimeService,50.799335139181046
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.95445997169573
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,236.31148090489896
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,3.7270848576977094
1200.0,TraceDetection,TimeService,56.88854921784369
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.57237169107948
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,236.31148090489896
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.57237169107948
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,49.51514793237443
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,236.31148090489896
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,6.738239028853821
1200.0,FastTrack,TimeService,42.436615776527944
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,145.97460033113563
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,236.31148090489896
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,20.56785200894654
1200.0,CheckIn,TimeService,129.07390858665426
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.45259482613853
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,236.31148090489896
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.813752417503117
1200.0,Varchi,TimeService,19.79173392375417
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.604614076412886
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,249.53724437079964
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.9460404379444147
1600.0,Varchi,TimeService,19.627519801692777
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,137.56905513906233
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,249.53724437079964
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,14.700637219448245
1600.0,CheckIn,TimeService,121.78748871230172
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,54.21225935823532
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,249.53724437079964
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,3.1293155002033934
1600.0,XRay,TimeService,51.00535752331616
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,46.80978764743849
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,249.53724437079964
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,5.445537291883477
1600.0,FastTrack,TimeService,41.719230757069354
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,61.36456604001938
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.53724437079964
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.795313643273282
1600.0,TraceDetection,TimeService,58.56925239674611
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.87902872673048
1600.0,Recupero,NumTotal,18.0
1600.0,Recupero,SystemResponseTime_Success,249.53724437079964
1600.0,Recupero,BusyServers,18.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.87902872673048
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,135.93668269849164
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,243.8915404422591
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,12.335017437008297
2000.0,CheckIn,TimeService,122.84953005190965
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,21.143192989411858
2000.0,Varchi,NumTotal,5.0
2000.0,Varchi,SystemResponseTime_Success,243.8915404422591
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,1.7648083157921168
2000.0,Varchi,TimeService,19.383780041690105
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,53.36372913638775
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,243.8915404422591
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,2.593819903751769
2000.0,XRay,TimeService,50.73532496725264
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,45.95466758232598
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,243.8915404422591
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,4.468133162571058
2000.0,FastTrack,TimeService,41.42850671634492
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,60.77814451124193
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,243.8915404422591
2000.0,TraceDetection,BusyServers,2.0
2000.0,TraceDetection,TimeQueue,3.358157121638168
2000.0,TraceDetection,TimeService,58.54189359662331
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.5789876892833
2000.0,Recupero,NumTotal,12.0
2000.0,Recupero,SystemResponseTime_Success,243.8915404422591
2000.0,Recupero,BusyServers,12.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.5789876892833
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,136.8049758896979
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,244.04636203599046
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,12.860310780504518
2400.0,CheckIn,TimeService,123.4353458703615
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,21.110317733192037
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,244.04636203599046
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,1.8260943801789198
2400.0,Varchi,TimeService,19.258229126960728
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.9441981024797
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,244.04636203599046
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,3.1709795086232435
2400.0,XRay,TimeService,50.97017324976614
2400.0,XRay,NumQueue,0.0
2400.0,FastTrack,TimeTotal,45.696821164505366
2400.0,FastTrack,NumTotal,1.0
2400.0,FastTrack,SystemResponseTime_Success,244.04636203599046
2400.0,FastTrack,BusyServers,1.0
2400.0,FastTrack,TimeQueue,3.8723820742282506
2400.0,FastTrack,TimeService,41.780929179330734
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,61.52796350547513
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,244.04636203599046
2400.0,TraceDetection,BusyServers,2.0
2400.0,TraceDetection,TimeQueue,3.325498123010028
2400.0,TraceDetection,TimeService,57.95613218816806
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.44313184447887
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,244.04636203599046
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.44313184447887
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,134.8963736561928
2800.0,CheckIn,NumTotal,13.0
2800.0,CheckIn,SystemResponseTime_Success,244.55124093528994
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,13.872170610945782
2800.0,CheckIn,TimeService,122.802384677054
2800.0,CheckIn,NumQueue,5.0
2800.0,Varchi,TimeTotal,21.35183358808366
2800.0,Varchi,NumTotal,4.0
2800.0,Varchi,SystemResponseTime_Success,244.55124093528994
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,2.2116238000555937
2800.0,Varchi,TimeService,19.143054161464665
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,54.92279028692327
2800.0,XRay,NumTotal,2.0
2800.0,XRay,SystemResponseTime_Success,244.55124093528994
