Time,Center,Metric,Value
100.0,XRay,TimeTotal,41.188569950026306
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.188569950026306
100.0,XRay,NumQueue,2.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.529930898946247
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.5366744150446694
100.0,Varchi,TimeService,12.993256483901575
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,73.99477467528314
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.99477467528314
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,40.53180750335411
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.8638606883008422
200.0,XRay,TimeService,37.65129553052553
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.855781295374157
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.440413434124316
200.0,Varchi,TimeService,12.870026069225819
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,86.44673804165107
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.07908798328395979
200.0,CheckIn,TimeService,86.44673804165107
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.43185236811917
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,195.31326369145538
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.43185236811917
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,96.11179420870191
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,195.31326369145538
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.05582681172985397
300.0,CheckIn,TimeService,96.03270622541795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.900168221210228
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,195.31326369145538
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.481568363017123
300.0,Varchi,TimeService,13.343400816889554
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.554181974880244
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,195.31326369145538
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.417614161268272
300.0,XRay,TimeService,47.79936326741422
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,51.17860179219781
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.31326369145538
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,51.17860179219781
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.795735839596574
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,217.21029956762385
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.6328933840920272
400.0,Varchi,TimeService,13.360726249823768
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,66.88999011787313
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,217.21029956762385
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,22.17987579903187
400.0,XRay,TimeService,50.4478115290787
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,51.17860179219781
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.21029956762385
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.17860179219781
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,125.39284097497645
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,217.21029956762385
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.39284097497645
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.45361169352533
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,217.21029956762385
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.045193133305119884
400.0,CheckIn,TimeService,97.39778488179547
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.918552059266537
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,238.77086213375804
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.6573170284952194
500.0,Varchi,TimeService,13.213782940976754
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,99.3307375364646
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,238.77086213375804
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0379622319763007
500.0,CheckIn,TimeService,99.28078723123264
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,76.18550553105773
500.0,XRay,NumTotal,12.0
500.0,XRay,SystemResponseTime_Success,238.77086213375804
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,28.799772558773576
500.0,XRay,TimeService,50.06120117790528
500.0,XRay,NumQueue,6.0
500.0,TraceDetection,TimeTotal,60.93964305876324
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,238.77086213375804
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,6.8972748667880905
500.0,TraceDetection,TimeService,60.93964305876324
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,126.9036856746158
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,238.77086213375804
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,126.9036856746158
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,101.5335869772377
600.0,CheckIn,NumTotal,1.0
600.0,CheckIn,SystemResponseTime_Success,248.05633119535224
600.0,CheckIn,BusyServers,1.0
600.0,CheckIn,TimeQueue,0.036502146131058365
600.0,CheckIn,TimeService,101.49562474526141
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,15.883923260915688
600.0,Varchi,NumTotal,0.0
600.0,Varchi,SystemResponseTime_Success,248.05633119535224
600.0,Varchi,BusyServers,0.0
600.0,Varchi,TimeQueue,2.5920167347758354
600.0,Varchi,TimeService,13.291906526139847
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,83.13812982744595
600.0,XRay,NumTotal,12.0
600.0,XRay,SystemResponseTime_Success,248.05633119535224
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,34.3178407285764
600.0,XRay,TimeService,51.62374478687191
600.0,XRay,NumQueue,6.0
600.0,TraceDetection,TimeTotal,68.90150388831398
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,248.05633119535224
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,6.8972748667880905
600.0,TraceDetection,TimeService,62.004229021525894
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,123.07958816599806
600.0,Recupero,NumTotal,16.0
600.0,Recupero,SystemResponseTime_Success,248.05633119535224
600.0,Recupero,BusyServers,16.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,123.07958816599806
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,15.728239869772073
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,260.7565606615282
700.0,Varchi,BusyServers,3.0
700.0,Varchi,TimeQueue,2.2840635202169324
700.0,Varchi,TimeService,13.354015947441312
700.0,Varchi,NumQueue,1.0
700.0,XRay,TimeTotal,86.45176341333583
700.0,XRay,NumTotal,10.0
700.0,XRay,SystemResponseTime_Success,260.7565606615282
700.0,XRay,BusyServers,5.0
