Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,26.118848365395095
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,26.118848365395095
100.0,FastTrack,NumQueue,0.0
100.0,Varchi,TimeTotal,19.901438031802154
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.901438031802154
100.0,Varchi,NumQueue,0.0
100.0,XRay,TimeTotal,51.375151852772326
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.375151852772326
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,Varchi,TimeTotal,18.026230143686664
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,140.31517480400862
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.14001406613655668
200.0,Varchi,TimeService,17.906916748893885
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.14161305931552
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,140.31517480400862
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.14161305931552
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,38.31859111503153
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,140.31517480400862
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,38.31859111503153
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,114.32043163164364
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,140.31517480400862
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,15.468834684263271
200.0,CheckIn,TimeService,114.32043163164364
200.0,CheckIn,NumQueue,1.0
200.0,Recupero,TimeTotal,90.92270891861776
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,140.31517480400862
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.92270891861776
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,62.900247897128835
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,140.31517480400862
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,62.900247897128835
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,49.50508739846838
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,193.44891179535253
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.5747576942838553
300.0,XRay,TimeService,49.50508739846838
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,39.7474772705492
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,193.44891179535253
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.4799247622881471
300.0,FastTrack,TimeService,39.10757758749834
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,59.073773627338014
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,193.44891179535253
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,59.073773627338014
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,117.91984004433854
300.0,Recupero,NumTotal,19.0
