Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,46.027974173874064
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.027974173874064
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.135570078497082
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.135570078497082
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.85857646726261
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,152.22983771009226
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.85857646726261
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,152.22983771009226
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.54036788269832
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,152.22983771009226
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.54036788269832
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.3628247274929
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,152.22983771009226
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.3628247274929
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.06453978695502
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,152.22983771009226
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.06453978695502
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.4526786315075
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,183.4875307054145
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.4526786315075
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.55068851076662
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,183.4875307054145
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.55068851076662
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.107504895731427
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,183.4875307054145
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.5089185331478286
300.0,Varchi,TimeService,17.5985863625836
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.245607555858356
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,183.4875307054145
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.0638780737592475
300.0,XRay,TimeService,49.442498672693056
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,183.4875307054145
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.02949522064928
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.3108594054458
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.43180966448906677
400.0,Varchi,TimeService,17.59768555616022
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.247182527995456
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,205.3108594054458
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.89602228749971
400.0,XRay,TimeService,51.214769822858614
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.817845505893615
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.3108594054458
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.817845505893615
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.65025627779177
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,205.3108594054458
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.65025627779177
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.37840528300777
