Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.4585173307355
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.4585173307355
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.17178838615851
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.17178838615851
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.90409319988774
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.90409319988774
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.92252947800648
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,186.43196695956377
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.06176270907892
200.0,XRay,TimeService,43.92252947800648
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,186.43196695956377
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,129.09941342827653
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,186.43196695956377
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,129.09941342827653
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.30720315696794
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,186.43196695956377
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7201877372675998
200.0,Varchi,TimeService,16.451980218962667
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.75461378055688
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,186.43196695956377
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.75461378055688
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,115.6151220898413
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,213.3476985279019
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.01714982682371
300.0,CheckIn,TimeService,115.6151220898413
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.76282044103928
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,213.3476985279019
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.76282044103928
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,18.200371019726003
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,213.3476985279019
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.4561189002694798
300.0,Varchi,TimeService,17.693572241648805
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,61.084219443694906
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,213.3476985279019
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.755126564828371
300.0,XRay,TimeService,52.34894980045692
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,213.3476985279019
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,116.83525083541053
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,222.9406226747003
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.012862370117782499
400.0,CheckIn,TimeService,116.81709219524426
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.36053848692617
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,222.9406226747003
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.059912864759758
400.0,Varchi,TimeService,17.226678212997125
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.73848163182087
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,222.9406226747003
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.734314173394207
400.0,XRay,TimeService,53.06305069723929
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,222.9406226747003
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
