Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.15026638741229
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.15026638741229
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.244610348096785
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.244610348096785
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.61386187782026
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,185.36818948961368
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.37209788533810473
200.0,Varchi,TimeService,19.22109188774115
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.87569425422055
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,185.36818948961368
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,3.402261302124252
200.0,XRay,TimeService,50.24798205772764
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,36.81882575049198
200.0,TraceDetection,NumTotal,3.0
200.0,TraceDetection,SystemResponseTime_Success,185.36818948961368
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,11.55475920858433
200.0,TraceDetection,TimeService,36.81882575049198
200.0,TraceDetection,NumQueue,2.0
200.0,Recupero,TimeTotal,93.60513669393106
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,185.36818948961368
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,93.60513669393106
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.3754773275696
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,185.36818948961368
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.3754773275696
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.44270664927505
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,198.61643142621625
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.44270664927505
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,142.16446976509582
300.0,CheckIn,NumTotal,13.0
300.0,CheckIn,SystemResponseTime_Success,198.61643142621625
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,5.06715308261449
300.0,CheckIn,TimeService,142.16446976509582
300.0,CheckIn,NumQueue,5.0
300.0,Varchi,TimeTotal,19.37063253013613
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,198.61643142621625
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.25249499362228534
300.0,Varchi,TimeService,19.118137536513846
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.85576473162027
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,198.61643142621625
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.187167979937019
300.0,XRay,TimeService,52.07209639351859
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,56.904135489922524
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,198.61643142621625
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,32.58123597882935
300.0,TraceDetection,TimeService,45.349376281338195
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.91923917724256
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.59344752584494
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.30292709700455656
400.0,Varchi,TimeService,18.74249268170696
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.87144613842457
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,204.59344752584494
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.519906437168655
400.0,XRay,TimeService,52.80658165959648
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,114.81464029156518
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.59344752584494
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,51.27963752355744
400.0,TraceDetection,TimeService,52.80941860642812
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.64618982057421
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,204.59344752584494
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.64618982057421
400.0,Recupero,NumQueue,0.0
