Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.32805417491808
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.32805417491808
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.490215327414944
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.490215327414944
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,20.378151423115675
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,162.33439942611508
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.1545716846373421
200.0,Varchi,TimeService,20.378151423115675
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.46594792395249
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,162.33439942611508
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.46594792395249
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,34.36697596992735
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,162.33439942611508
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,34.36697596992735
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.80238017943896
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,162.33439942611508
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,1.2083503693745228
200.0,CheckIn,TimeService,112.80238017943896
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,102.61301566714397
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,162.33439942611508
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.61301566714397
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,49.26442512190113
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,162.33439942611508
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.26442512190113
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,52.6268588299018
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,181.09049929864076
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,6.422214549562946
300.0,FastTrack,TimeService,45.13427518874503
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,48.89397033985722
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,181.09049929864076
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,48.89397033985722
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,106.62041398052536
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,181.09049929864076
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.62041398052536
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,54.66927374338752
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,181.09049929864076
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.807989554762668
300.0,XRay,TimeService,54.66927374338752
300.0,XRay,NumQueue,2.0
300.0,CheckIn,TimeTotal,112.52649651361605
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,181.09049929864076
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.8055669129163486
300.0,CheckIn,TimeService,111.31814614424152
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.649687027640006
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,181.09049929864076
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.3155489401244422
300.0,Varchi,TimeService,19.88930409107928
300.0,Varchi,NumQueue,1.0
400.0,Varchi,TimeTotal,21.390051390338026
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,214.13601455673768
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.4783689757676566
400.0,Varchi,TimeService,19.76745129498328
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,59.47182020009309
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.13601455673768
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,7.223045710124425
400.0,XRay,TimeService,53.71332874258293
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,53.8351214917822
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,214.13601455673768
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,7.082667682999286
