Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,48.751294303799256
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,210.70178694292866
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,0.579799792842194
400.0,FastTrack,TimeService,48.751294303799256
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.71632467014838
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,210.70178694292866
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.71632467014838
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.73146589763881
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,210.70178694292866
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.73146589763881
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,19.117520438504627
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,210.70178694292866
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.14862951988867995
400.0,Varchi,TimeService,18.96889091861595
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.51736804576457
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.70178694292866
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,2.913478722180116
400.0,TraceDetection,TimeService,71.60388932358445
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.53512019731137
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,210.70178694292866
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.53512019731137
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.326056464763976
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,238.24587366249523
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.3622820593086349
800.0,Varchi,TimeService,18.93172070994219
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.51288069796283
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,238.24587366249523
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.4180885625535081
800.0,CheckIn,TimeService,124.97091404280087
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.921740366976486
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,238.24587366249523
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,6.896988112529978
800.0,XRay,TimeService,52.82517419949938
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,45.133411240412585
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,238.24587366249523
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,1.299331592435273
800.0,FastTrack,TimeService,43.78410535596058
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.47146320588716
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,238.24587366249523
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,1.456739361090058
800.0,TraceDetection,TimeService,60.0147238447971
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.53244523468014
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,238.24587366249523
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.53244523468014
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,49.321442991828775
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,245.8176133234495
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,4.302696877932107
1200.0,FastTrack,TimeService,44.82316898308158
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.54334705425745
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,245.8176133234495
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.8324224920514618
1200.0,TraceDetection,TimeService,58.646892062817415
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.57394743537328
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,245.8176133234495
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.57394743537328
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,58.05123801907307
