Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.82645608483002
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,230.7496912640537
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.974463610809737
400.0,XRay,TimeService,48.002145728074645
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.62002710390172
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,230.7496912640537
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,2.484900474366873
400.0,CheckIn,TimeService,117.54435795010926
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.62929400085976
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,230.7496912640537
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,4.0877503473465975
400.0,FastTrack,TimeService,39.82137154768226
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,19.512249398051676
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,230.7496912640537
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.1053190556545593
400.0,Varchi,TimeService,18.381809454768607
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,73.42122555646398
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,230.7496912640537
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.42122555646398
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.66941554412294
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,230.7496912640537
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.66941554412294
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.9479455030847
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,244.60119567816605
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.368742008762508
800.0,CheckIn,TimeService,119.2368453055977
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.1407822489952
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,244.60119567816605
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.20516065994968
800.0,Varchi,TimeService,18.893581100907742
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.953528674723756
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,244.60119567816605
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.5042102409032294
