Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.35716635256399
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.35716635256399
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.913106763502054
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.913106763502054
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.57783449991811
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,104.73058527927373
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.57783449991811
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,104.73058527927373
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,59.11223473193935
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,104.73058527927373
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.11223473193935
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.511007881321095
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,104.73058527927373
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,19.511007881321095
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,131.2229247556396
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,104.73058527927373
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,131.2229247556396
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,102.82532433112115
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,170.19441373732283
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.82532433112115
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,128.49788583675462
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,170.19441373732283
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,128.49788583675462
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.727991273830987
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,170.19441373732283
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.035752401320242676
300.0,Varchi,TimeService,19.692238872510746
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,46.427660949864375
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,170.19441373732283
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,46.427660949864375
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,170.19441373732283
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.04652487564563
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,198.4351628318651
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,123.04652487564563
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.440839948465303
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,198.4351628318651
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.8081243312717405
400.0,Varchi,TimeService,19.41223802740911
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.13979857794123
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,198.4351628318651
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.6271337872048245
400.0,XRay,TimeService,47.38723803329543
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.02400143519895
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.4351628318651
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,65.02400143519895
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,102.62553988110834
