Time,Center,Metric,Value
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,22.09387491428546
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.7749460004771103
100.0,Varchi,TimeService,19.31892891380835
100.0,Varchi,NumQueue,0.0
100.0,XRay,TimeTotal,50.85524589272604
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.85524589272604
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,XRay,TimeTotal,47.50159002836756
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,155.71972384158323
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.3568891335406832
200.0,XRay,TimeService,47.50159002836756
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,68.8147774396887
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,155.71972384158323
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,68.8147774396887
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,89.82282137910023
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,155.71972384158323
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,89.82282137910023
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,24.735764806301525
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,155.71972384158323
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.6524360191260157
200.0,Varchi,TimeService,21.222477066645098
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,132.2740714909743
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,155.71972384158323
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.4688232393513068
200.0,CheckIn,TimeService,132.2740714909743
200.0,CheckIn,NumQueue,2.0
300.0,Recupero,TimeTotal,108.21378721928653
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,185.39626445066267
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.21378721928653
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,125.62809064345115
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,185.39626445066267
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,9.126107038595727
300.0,CheckIn,TimeService,121.41100075264572
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,24.303149053024516
