Time,Center,Metric,Value
100.0,XRay,TimeTotal,47.250236108276134
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.250236108276134
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,30.40794798655856
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.40794798655856
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.290372750451592
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.35488550623705634
100.0,Varchi,TimeService,17.896055521299306
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.50571853504579
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.50571853504579
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.091987261703437
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,168.6869894104012
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.16899309820812208
200.0,Varchi,TimeService,17.905205416315514
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.07645260528755
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,168.6869894104012
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.28133638441688497
200.0,XRay,TimeService,42.71838811602969
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,30.259009186316877
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,168.6869894104012
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,30.259009186316877
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.02726007340084
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,168.6869894104012
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.8694992655678438
200.0,CheckIn,TimeService,94.02726007340084
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,123.8424386783377
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,168.6869894104012
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,123.8424386783377
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,168.6869894104012
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,45.685259048593785
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,198.98296344597938
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.16411289090984957
300.0,XRay,TimeService,45.466441860713985
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,38.500022364086064
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,198.98296344597938
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,38.500022364086064
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,50.45837426434795
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,198.98296344597938
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,50.45837426434795
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,124.25990678170696
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,198.98296344597938
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.25990678170696
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.61969188022512
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,198.98296344597938
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.6137641874596544
300.0,CheckIn,TimeService,107.75019261465728
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.01208921292314
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,198.98296344597938
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.10437809006972246
300.0,Varchi,TimeService,17.897610017362798
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.25674782841439
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.6204926040241
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.49685672318162505
400.0,CheckIn,TimeService,108.6046233792385
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.49017391909692
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,214.6204926040241
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.07550755451852263
400.0,Varchi,TimeService,18.40764240601853
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.95197825236332
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.6204926040241
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.8483690452891333
400.0,XRay,TimeService,48.01584689204426
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,38.921620165839215
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,214.6204926040241
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,38.921620165839215
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,118.82951964387922
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,214.6204926040241
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.82951964387922
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.45837426434795
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.6204926040241
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.45837426434795
400.0,TraceDetection,NumQueue,0.0
500.0,TraceDetection,TimeTotal,60.75604101122206
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,223.0318904704925
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,60.75604101122206
500.0,TraceDetection,NumQueue,0.0
500.0,CheckIn,TimeTotal,109.32612762535481
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,223.0318904704925
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,0.41735964747256504
500.0,CheckIn,TimeService,108.74646144830959
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.448252644561244
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,223.0318904704925
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.06337241182804577
500.0,Varchi,TimeService,18.382533106369195
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,40.29953310077047
500.0,FastTrack,NumTotal,0.0
500.0,FastTrack,SystemResponseTime_Success,223.0318904704925
500.0,FastTrack,BusyServers,0.0
500.0,FastTrack,TimeQueue,0.0
500.0,FastTrack,TimeService,40.29953310077047
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,49.52817279131257
500.0,XRay,NumTotal,2.0
500.0,XRay,SystemResponseTime_Success,223.0318904704925
500.0,XRay,BusyServers,2.0
500.0,XRay,TimeQueue,0.6960976781859555
500.0,XRay,TimeService,48.79444821160304
500.0,XRay,NumQueue,0.0
500.0,Recupero,TimeTotal,119.12191896442005
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,223.0318904704925
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,119.12191896442005
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,18.542383851098634
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,225.17568016882473
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,0.15119191697010634
600.0,Varchi,TimeService,18.38890114750777
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,48.667093776734156
600.0,XRay,NumTotal,5.0
600.0,XRay,SystemResponseTime_Success,225.17568016882473
600.0,XRay,BusyServers,5.0
600.0,XRay,TimeQueue,0.5655793635260888
600.0,XRay,TimeService,48.03574937093758
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,40.44865129723722
600.0,FastTrack,NumTotal,0.0
600.0,FastTrack,SystemResponseTime_Success,225.17568016882473
600.0,FastTrack,BusyServers,0.0
600.0,FastTrack,TimeQueue,0.0
600.0,FastTrack,TimeService,40.44865129723722
