Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.89568440902705
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6854346732944068
100.0,Varchi,TimeService,19.210249735732646
100.0,Varchi,NumQueue,0.0
100.0,XRay,TimeTotal,38.35882310814525
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,1.0095411459384191
100.0,XRay,TimeService,38.35882310814525
100.0,XRay,NumQueue,0.0
200.0,XRay,TimeTotal,46.950468395794935
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,161.21443956069282
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.5624219378621003
200.0,XRay,TimeService,46.32921230598668
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,161.21443956069282
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,103.06460879159411
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,161.21443956069282
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.06460879159411
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.551492209998358
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,161.21443956069282
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.26111797077882165
200.0,Varchi,TimeService,19.246854577423065
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.95794984273678
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,161.21443956069282
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.95794984273678
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.57635046880773
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,190.6815936536874
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.57635046880773
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.32871479415897
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,190.6815936536874
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.32871479415897
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.069298909481127
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,190.6815936536874
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.2522723720503371
300.0,Varchi,TimeService,18.784475263617843
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.46489744440674
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,190.6815936536874
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.343046146935209
300.0,XRay,TimeService,47.414894978937184
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,90.41790039270512
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.6815936536874
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,20.949324438707105
300.0,TraceDetection,TimeService,73.55934179367677
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.315511847250843
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,204.62649996627368
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.5753781254039061
400.0,Varchi,TimeService,18.910594327485782
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,53.60884228652815
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,204.62649996627368
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.461885145924678
400.0,XRay,TimeService,47.73240962303027
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,92.71229211177267
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.62649996627368
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,20.949324438707105
400.0,TraceDetection,TimeService,71.76296767306555
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.232744726353
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,204.62649996627368
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.232744726353
400.0,Recupero,NumQueue,0.0
