Metric,NumBatch,Value
Ts_TraceDetection,48,229.12527518611168
Ts_TraceDetection,49,148.59909966775663
Ts_TraceDetection,50,175.7055801105125
Ts_TraceDetection,51,175.08494844944303
Ts_TraceDetection,52,148.33447105972166
Ts_TraceDetection,53,123.87533528169755
Ts_TraceDetection,54,152.38871640301292
Ts_TraceDetection,55,155.47105686645264
Ts_TraceDetection,56,160.36443169763123
Ts_TraceDetection,57,146.62681248362125
Ts_TraceDetection,58,154.26626300912403
Ts_TraceDetection,59,158.40728691877038
Ts_TraceDetection,60,203.06999228540377
Ts_TraceDetection,61,142.39012585597595
Ts_TraceDetection,62,134.93757443294982
Ts_TraceDetection,63,149.09047370354594
Ts_TraceDetection,64,221.84191163402585
Ts_TraceDetection,65,137.57088021700426
Ts_TraceDetection,66,134.32571623083376
Ts_TraceDetection,67,134.92841071311332
Ts_TraceDetection,68,163.3353484398513
Ts_TraceDetection,69,148.28325408322704
Ts_TraceDetection,70,134.5265369923406
Ts_TraceDetection,71,129.7735355546284
Ts_TraceDetection,72,176.62221473162322
Ts_TraceDetection,73,187.6902849171966
Ts_TraceDetection,74,138.70895235870051
Ts_TraceDetection,75,132.41870848120328
Ts_TraceDetection,76,132.81181381115329
Ts_TraceDetection,77,166.19708913191636
Ts_TraceDetection,78,164.80803210781198
Ts_TraceDetection,79,185.08228801087975
Ts_TraceDetection,80,156.15424590695787
Ts_TraceDetection,81,156.44181159094788
Ts_TraceDetection,82,153.97022789553137
Ts_TraceDetection,83,144.1780303912082
Ts_TraceDetection,84,157.53493407412034
Ts_TraceDetection,85,183.7869888476881
Ts_TraceDetection,86,135.07362318873336
Ts_TraceDetection,87,161.25610157195996
Ts_TraceDetection,88,138.4912690641005
Ts_TraceDetection,89,175.49134652428674
Ts_TraceDetection,90,131.59387966383386
Ts_TraceDetection,91,121.30295460408519
Ts_TraceDetection,92,137.23728883623716
Ts_TraceDetection,93,173.39542245554685
Ts_TraceDetection,94,163.16744718056484
Ts_TraceDetection,95,125.22344383403434
Ts_TraceDetection,96,141.9483239624201
X_TraceDetection,1,0.7574234244620236
X_TraceDetection,2,0.7225039508572693
X_TraceDetection,3,0.7864551553895871
X_TraceDetection,4,0.7851959675231134
X_TraceDetection,5,0.7638089166178351
X_TraceDetection,6,0.8226443645618797
X_TraceDetection,7,0.7588661420492828
X_TraceDetection,8,0.7500762677254
X_TraceDetection,9,0.7446735674017619
X_TraceDetection,10,0.7272253562040285
X_TraceDetection,11,0.8007571775762867
X_TraceDetection,12,0.7385968497671604
X_TraceDetection,13,0.7725482780673948
X_TraceDetection,14,0.7722882051700675
X_TraceDetection,15,0.7710413539839082
X_TraceDetection,16,0.773769237888515
X_TraceDetection,17,0.7918595016979071
X_TraceDetection,18,0.7607197333326511
X_TraceDetection,19,0.7785257281683831
X_TraceDetection,20,0.782765361898649
X_TraceDetection,21,0.770297205022398
X_TraceDetection,22,0.7355435359856839
X_TraceDetection,23,0.7904010749137155
X_TraceDetection,24,0.7360324977810058
X_TraceDetection,25,0.7381803300247702
X_TraceDetection,26,0.7354857021726492
X_TraceDetection,27,0.7526080131874618
X_TraceDetection,28,0.7336784151038761
X_TraceDetection,29,0.7389312596145458
X_TraceDetection,30,0.7478782175383066
X_TraceDetection,31,0.7993606893655385
X_TraceDetection,32,0.7407901132064901
X_TraceDetection,33,0.7508907255502848
X_TraceDetection,34,0.7472703599096919
X_TraceDetection,35,0.7643940805266356
X_TraceDetection,36,0.7338932751841393
X_TraceDetection,37,0.7462304611621874
X_TraceDetection,38,0.7746524994809182
X_TraceDetection,39,0.7697384027345152
X_TraceDetection,40,0.7692579118768232
X_TraceDetection,41,0.8047007280456338
X_TraceDetection,42,0.7996319507540185
X_TraceDetection,43,0.755491461003805
X_TraceDetection,44,0.7901094137725327
X_TraceDetection,45,0.7552111738363768
X_TraceDetection,46,0.7391655928932424
X_TraceDetection,47,0.8067182887782198
X_TraceDetection,48,0.8185582683443718
X_TraceDetection,49,0.7630006039941201
X_TraceDetection,50,0.790090413905523
X_TraceDetection,51,0.7974785637080185
X_TraceDetection,52,0.7798332896485906
X_TraceDetection,53,0.7044655983725104
X_TraceDetection,54,0.7814858682347056
X_TraceDetection,55,0.7526912083305676
X_TraceDetection,56,0.7801470991719859
X_TraceDetection,57,0.7599531387706856
X_TraceDetection,58,0.7797893306408162
X_TraceDetection,59,0.7550049021371225
X_TraceDetection,60,0.8084743262169758
X_TraceDetection,61,0.7247092687545212
X_TraceDetection,62,0.7348000306676186
X_TraceDetection,63,0.7779595753546796
X_TraceDetection,64,0.7898775849581671
X_TraceDetection,65,0.7433224202452456
X_TraceDetection,66,0.7462112074536664
X_TraceDetection,67,0.7417234312146533
X_TraceDetection,68,0.7710773012952646
X_TraceDetection,69,0.7665257287175561
X_TraceDetection,70,0.7558443675768651
X_TraceDetection,71,0.7345626010262957
X_TraceDetection,72,0.8097597304267625
X_TraceDetection,73,0.7847804857095421
X_TraceDetection,74,0.7436280075800176
X_TraceDetection,75,0.7392463410367802
X_TraceDetection,76,0.7452588458639696
X_TraceDetection,77,0.7728993953719294
X_TraceDetection,78,0.7831914143073659
X_TraceDetection,79,0.7656503241127127
X_TraceDetection,80,0.7579419676601414
X_TraceDetection,81,0.7711302755533427
X_TraceDetection,82,0.784502573081939
X_TraceDetection,83,0.7576695735521505
X_TraceDetection,84,0.7563890239396115
X_TraceDetection,85,0.740541960155042
X_TraceDetection,86,0.7787825188877878
X_TraceDetection,87,0.7959123440475027
X_TraceDetection,88,0.7571787869919124
X_TraceDetection,89,0.8027233795572234
X_TraceDetection,90,0.7435678224926083
X_TraceDetection,91,0.7349638581537424
X_TraceDetection,92,0.7493520719251062
X_TraceDetection,93,0.7837385083762038
X_TraceDetection,94,0.769600185231699
X_TraceDetection,95,0.7088488793413186
X_TraceDetection,96,0.7701391740423301
S_TraceDetection,1,60.882088687345544
S_TraceDetection,2,59.43838008733119
S_TraceDetection,3,60.22289695306587
S_TraceDetection,4,59.932492116918084
S_TraceDetection,5,59.6034328755554
S_TraceDetection,6,59.92386952444622
S_TraceDetection,7,59.89073312897041
S_TraceDetection,8,60.09335005079456
S_TraceDetection,9,59.64883401194702
S_TraceDetection,10,59.503765457607614
S_TraceDetection,11,60.1715291576391
S_TraceDetection,12,59.91458135659254
S_TraceDetection,13,59.14723274639713
S_TraceDetection,14,60.85459883415455
S_TraceDetection,15,60.86216320360071
S_TraceDetection,16,59.92998677518939
S_TraceDetection,17,59.65907484258835
S_TraceDetection,18,59.850178807318485
S_TraceDetection,19,59.2133660329937
S_TraceDetection,20,59.81232382341641
S_TraceDetection,21,59.444317425041746
S_TraceDetection,22,59.63998821144794
S_TraceDetection,23,59.479231368841525
S_TraceDetection,24,60.04203821659515
S_TraceDetection,25,59.91935623936437
S_TraceDetection,26,59.838606115108945
S_TraceDetection,27,59.80671880495588
S_TraceDetection,28,59.61802076389841
S_TraceDetection,29,59.57083766719982
S_TraceDetection,30,59.28794401591316
S_TraceDetection,31,59.80427187269131
S_TraceDetection,32,59.84004370941116
S_TraceDetection,33,60.17138705027626
S_TraceDetection,34,59.777161004516316
S_TraceDetection,35,59.169321612896034
S_TraceDetection,36,59.60609047945839
S_TraceDetection,37,59.77779166225336
S_TraceDetection,38,60.19029290596782
S_TraceDetection,39,59.27477129878459
S_TraceDetection,40,59.601775068732806
S_TraceDetection,41,59.933485553467094
S_TraceDetection,42,59.882853790533865
S_TraceDetection,43,59.725389366584004
S_TraceDetection,44,60.444895276237126
S_TraceDetection,45,59.32806555210716
S_TraceDetection,46,60.01075580341534
S_TraceDetection,47,60.17694977454806
S_TraceDetection,48,60.392419443036324
S_TraceDetection,49,59.540204906386876
S_TraceDetection,50,59.63474017678484
S_TraceDetection,51,60.61314977960299
S_TraceDetection,52,60.30016361434547
S_TraceDetection,53,59.846788960894465
S_TraceDetection,54,60.12563153967365
S_TraceDetection,55,59.6880251040389
S_TraceDetection,56,59.20338113324941
S_TraceDetection,57,59.44285978606419
S_TraceDetection,58,59.59348494234771
S_TraceDetection,59,59.98252390585495
S_TraceDetection,60,60.18633211980815
S_TraceDetection,61,59.56922831559226
S_TraceDetection,62,59.36544537328408
S_TraceDetection,63,60.45045695501397
S_TraceDetection,64,60.11521375554838
S_TraceDetection,65,60.537848425124494
S_TraceDetection,66,59.68954907928732
S_TraceDetection,67,60.255514096470414
S_TraceDetection,68,60.586464994613735
S_TraceDetection,69,59.34159935113318
S_TraceDetection,70,59.0181705746222
S_TraceDetection,71,59.14227512603695
S_TraceDetection,72,60.08728746185165
S_TraceDetection,73,59.93562078287273
S_TraceDetection,74,59.58189061169547
S_TraceDetection,75,60.01658287418454
S_TraceDetection,76,59.843165775796365
S_TraceDetection,77,59.844514339916515
S_TraceDetection,78,59.31129358125316
S_TraceDetection,79,59.58388314363978
S_TraceDetection,80,60.11538678595572
S_TraceDetection,81,59.82473746081383
S_TraceDetection,82,59.48286534396725
S_TraceDetection,83,60.01624975649778
S_TraceDetection,84,59.69693252815589
S_TraceDetection,85,60.01809963932416
S_TraceDetection,86,60.374704958432076
S_TraceDetection,87,59.91941891727382
S_TraceDetection,88,60.32227508755901
S_TraceDetection,89,60.2857124240405
S_TraceDetection,90,59.320055878922105
S_TraceDetection,91,59.07348857818654
S_TraceDetection,92,59.75805159328609
S_TraceDetection,93,59.970497042996186
S_TraceDetection,94,59.263388291970585
S_TraceDetection,95,59.42413668468836
S_TraceDetection,96,60.40976713502831
Ns_Varchi,1,2.684444988066228
Ns_Varchi,2,2.468320336844316
Ns_Varchi,3,2.4921433318074446
Ns_Varchi,4,2.5245135771995852
Ns_Varchi,5,2.5628363064024717
Ns_Varchi,6,2.5714541279971694
Ns_Varchi,7,2.5651404599086662
Ns_Varchi,8,2.5264803355401337
Ns_Varchi,9,2.6578217406315874
Ns_Varchi,10,2.682719188092507
Ns_Varchi,11,2.6494075093446727
Ns_Varchi,12,2.6520236640938206
Ns_Varchi,13,2.4416405208762275
Ns_Varchi,14,2.7508521475108387
Ns_Varchi,15,2.4258678607496895
Ns_Varchi,16,2.6657081144803447
Ns_Varchi,17,2.7879179601027273
Ns_Varchi,18,2.548594755783826
Ns_Varchi,19,2.708803020745592
Ns_Varchi,20,2.5437774121357024
Ns_Varchi,21,2.468526824814874
Ns_Varchi,22,2.6851396280698787
Ns_Varchi,23,2.704416534276742
Ns_Varchi,24,2.452273761530365
Ns_Varchi,25,2.503838878480783
Ns_Varchi,26,2.5375017184751854
Ns_Varchi,27,2.796399923044331
Ns_Varchi,28,2.7607368451723313
Ns_Varchi,29,2.679144031930998
Ns_Varchi,30,2.501295977250905
Ns_Varchi,31,2.7560043102207405
Ns_Varchi,32,2.5531831828345073
Ns_Varchi,33,2.473204578456844
Ns_Varchi,34,2.62103623049875
Ns_Varchi,35,2.7473477552078784
Ns_Varchi,36,2.7999975712949103
Ns_Varchi,37,2.7368887828201096
Ns_Varchi,38,2.77324997905961
Ns_Varchi,39,2.793009947606181
Ns_Varchi,40,2.6405574651394104
Ns_Varchi,41,2.47546626906614
Ns_Varchi,42,2.522938838543381
Ns_Varchi,43,2.760696391642192
Ns_Varchi,44,2.7272713459088425
Ns_Varchi,45,2.825748068322458
Ns_Varchi,46,2.682647507238705
Ns_Varchi,47,2.744219751132843
Ns_Varchi,48,2.9048907973593714
Ns_Varchi,49,2.6092101336030264
Ns_Varchi,50,2.6116024437925884
Ns_Varchi,51,2.6549500429749897
Ns_Varchi,52,2.3645942648566387
Ns_Varchi,53,2.76377971033444
Ns_Varchi,54,2.3759600917194903
Ns_Varchi,55,2.891288276460448
Ns_Varchi,56,2.6832746244705166
Ns_Varchi,57,2.7738282666757526
Ns_Varchi,58,2.5737863924166784
Ns_Varchi,59,2.5247328712271946
Ns_Varchi,60,2.568560698957126
Ns_Varchi,61,2.716139676586607
Ns_Varchi,62,2.532054882472885
Ns_Varchi,63,2.4760943506205373
Ns_Varchi,64,2.719188017408526
Ns_Varchi,65,2.696142733025737
Ns_Varchi,66,2.779714167578472
Ns_Varchi,67,2.6378343638416997
Ns_Varchi,68,2.6597791929433474
Ns_Varchi,69,2.44779357125225
Ns_Varchi,70,2.617861796092379
Ns_Varchi,71,2.3976677572357756
Ns_Varchi,72,2.5938745965834804
Ns_Varchi,73,2.472290820662832
Ns_Varchi,74,2.5782960528272456
Ns_Varchi,75,2.6061360113813787
Ns_Varchi,76,2.841833143870109
Ns_Varchi,77,2.625182732589908
Ns_Varchi,78,2.7224684487839643
Ns_Varchi,79,2.4747329751920817
Ns_Varchi,80,2.7658098608402106
Ns_Varchi,81,2.5685430069864448
Ns_Varchi,82,2.6527727332744
Ns_Varchi,83,2.6566003319893863
Ns_Varchi,84,2.5765665622775793
Ns_Varchi,85,2.486068094182064
Ns_Varchi,86,2.666001804331568
Ns_Varchi,87,2.806837526716775
Ns_Varchi,88,2.5424423846282007
Ns_Varchi,89,2.7485053514077133
Ns_Varchi,90,2.5738221354266595
Ns_Varchi,91,2.610467126410439
Ns_Varchi,92,2.7973048046880447
Ns_Varchi,93,2.564495153394539
Ns_Varchi,94,2.849682252504887
Ns_Varchi,95,2.762810168127168
Ns_Varchi,96,2.5436246210443563
Ts_Recupero,1,120.46959796819142
Ts_Recupero,2,120.4111886033316
Ts_Recupero,3,120.04825686000439
Ts_Recupero,4,118.92389746554835
Ts_Recupero,5,120.0139230315916
Ts_Recupero,6,119.4070466073322
Ts_Recupero,7,120.47213282020722
Ts_Recupero,8,118.53197987905791
Ts_Recupero,9,119.5683092148407
Ts_Recupero,10,119.8733776386207
Ts_Recupero,11,118.16340412392746
Ts_Recupero,12,119.99334580176685
Ts_Recupero,13,120.0200984895619
Ts_Recupero,14,118.78094066028298
Ts_Recupero,15,118.71411410674042
Ts_Recupero,16,120.6846621630847
Ts_Recupero,17,120.41440780902491
Ts_Recupero,18,120.11744046132428
Ts_Recupero,19,120.02829455015446
Ts_Recupero,20,120.1563907518868
Ts_Recupero,21,119.11000839349188
Ts_Recupero,22,120.44792452701928
Ts_Recupero,23,120.34516787169397
Ts_Recupero,24,120.12522955192938
Ts_Recupero,25,121.06586374771486
Ts_Recupero,26,119.67102111769695
Ts_Recupero,27,119.80160922230182
Ts_Recupero,28,119.26437800812127
Ts_Recupero,29,119.30479219487714
Ts_Recupero,30,120.93762250338462
Ts_Recupero,31,120.21612224237415
Ts_Recupero,32,119.47873778875272
Ts_Recupero,33,118.24888419310268
Ts_Recupero,34,121.15424661188433
Ts_Recupero,35,120.16234190000542
Ts_Recupero,36,120.28170290168572
Ts_Recupero,37,119.61999433258973
Ts_Recupero,38,122.6366727606464
Ts_Recupero,39,119.40314072021175
Ts_Recupero,40,120.1968888535672
Ts_Recupero,41,119.39197577769454
Ts_Recupero,42,119.72824772247016
Ts_Recupero,43,120.47553270364087
Ts_Recupero,44,119.72303458397111
Ts_Recupero,45,119.78397022351693
Ts_Recupero,46,119.15129591856186
Ts_Recupero,47,119.8636328349105
Ts_Recupero,48,119.91880003643115
Ts_Recupero,49,121.63100096430641
Ts_Recupero,50,118.78009494797831
Ts_Recupero,51,119.25382090948746
Ts_Recupero,52,119.60539642301204
Ts_Recupero,53,119.55146442651636
Ts_Recupero,54,119.79617496927968
Ts_Recupero,55,120.61752137707776
Ts_Recupero,56,120.27853520729813
Ts_Recupero,57,119.69556575169253
Ts_Recupero,58,119.74445210208285
Ts_Recupero,59,119.00620433757054
Ts_Recupero,60,120.02869946958252
Ts_Recupero,61,120.85597132903747
Ts_Recupero,62,121.58418197612143
Ts_Recupero,63,120.81806951692776
Ts_Recupero,64,120.2520240727839
Ts_Recupero,65,120.09528156591394
Ts_Recupero,66,118.96888270679209
Ts_Recupero,67,121.2159175395585
Ts_Recupero,68,120.46465295152308
Ts_Recupero,69,120.13124136302105
Ts_Recupero,70,120.33222228913036
Ts_Recupero,71,120.48925159368848
Ts_Recupero,72,118.8092266804724
Ts_Recupero,73,120.83347350498381
Ts_Recupero,74,120.70172295620432
Ts_Recupero,75,120.29441097195398
Ts_Recupero,76,119.03306730034107
Ts_Recupero,77,118.6221769913007
Ts_Recupero,78,118.22409796277611
Ts_Recupero,79,119.29422678015091
Ts_Recupero,80,120.72087565757167
Ts_Recupero,81,119.16482961492373
Ts_Recupero,82,119.34968586140485
Ts_Recupero,83,119.36901670308995
Ts_Recupero,84,119.29117239737998
Ts_Recupero,85,119.09954363682417
Ts_Recupero,86,118.7577944275425
Ts_Recupero,87,121.30559058861108
Ts_Recupero,88,120.47169576454498
Ts_Recupero,89,119.96656676671452
Ts_Recupero,90,120.0143531426341
Ts_Recupero,91,120.25427636875344
Ts_Recupero,92,119.9607678134597
Ts_Recupero,93,119.8999602317159
Ts_Recupero,94,119.53611458351553
Ts_Recupero,95,119.89608357923679
Ts_Recupero,96,119.83566631344362
S_CheckIn,1,119.50837659351976
S_CheckIn,2,118.84819657448871
S_CheckIn,3,121.70901504385088
S_CheckIn,4,119.96099605272195
S_CheckIn,5,119.95802440531695
S_CheckIn,6,120.5899482124951
S_CheckIn,7,120.52373935141215
S_CheckIn,8,120.7287527227412
S_CheckIn,9,120.55776080195889
S_CheckIn,10,120.27391916616406
S_CheckIn,11,120.02463233017926
S_CheckIn,12,118.12816066283354
S_CheckIn,13,119.25617587071373
S_CheckIn,14,119.17726023956045
S_CheckIn,15,121.63890879495658
S_CheckIn,16,118.87654849398236
S_CheckIn,17,119.23636734190626
S_CheckIn,18,119.23969716447178
S_CheckIn,19,120.53110113067675
S_CheckIn,20,120.6748304624027
S_CheckIn,21,118.28860185267706
S_CheckIn,22,118.88605361089446
S_CheckIn,23,119.59855085715945
S_CheckIn,24,119.82286231284164
S_CheckIn,25,117.35090337133884
S_CheckIn,26,118.02602261303821
S_CheckIn,27,120.132991796016
S_CheckIn,28,119.57368288864802
S_CheckIn,29,121.02434160059849
S_CheckIn,30,118.58908715459638
S_CheckIn,31,118.59897835634797
S_CheckIn,32,119.97593821826439
S_CheckIn,33,118.94483334014798
S_CheckIn,34,119.31606856497754
S_CheckIn,35,119.99348132123953
S_CheckIn,36,117.11166297891985
S_CheckIn,37,119.66216335395583
S_CheckIn,38,119.86924791457886
S_CheckIn,39,120.21231473785787
S_CheckIn,40,120.72539334247358
S_CheckIn,41,118.63096970591072
S_CheckIn,42,120.75524320950714
S_CheckIn,43,119.69817747206523
S_CheckIn,44,119.6207853153251
S_CheckIn,45,121.39875583610545
S_CheckIn,46,119.59646634323279
S_CheckIn,47,121.76565646328187
S_CheckIn,48,120.37067318244695
S_CheckIn,49,119.5891070964951
S_CheckIn,50,120.989671150994
S_CheckIn,51,119.933715088133
S_CheckIn,52,121.01313119564804
S_CheckIn,53,118.6861782845377
S_CheckIn,54,119.32966960095628
S_CheckIn,55,120.16229153513623
S_CheckIn,56,120.52973707300758
S_CheckIn,57,117.49956416936604
S_CheckIn,58,120.9113157040875
S_CheckIn,59,119.72025648819572
S_CheckIn,60,118.06277323697664
S_CheckIn,61,121.04420896733085
S_CheckIn,62,119.70779744078538
S_CheckIn,63,119.51208485669189
S_CheckIn,64,122.29149131432145
S_CheckIn,65,118.79796134678807
S_CheckIn,66,119.38358149843579
S_CheckIn,67,119.48007767894413
S_CheckIn,68,119.74601406327866
S_CheckIn,69,119.93690197671681
S_CheckIn,70,119.33324992548269
S_CheckIn,71,118.19302007426525
S_CheckIn,72,120.34868645224768
S_CheckIn,73,120.33502163040771
S_CheckIn,74,120.2165334881072
S_CheckIn,75,120.36312100483403
S_CheckIn,76,119.84422975595592
S_CheckIn,77,118.76174860880559
S_CheckIn,78,118.82883963622002
S_CheckIn,79,119.83263452235153
S_CheckIn,80,122.31989606106568
S_CheckIn,81,119.28359833602573
S_CheckIn,82,117.91483395816543
S_CheckIn,83,118.87328586703882
S_CheckIn,84,121.63052641378081
S_CheckIn,85,120.39656007852474
S_CheckIn,86,119.95893856492087
S_CheckIn,87,118.74216717983946
S_CheckIn,88,120.25178446030348
S_CheckIn,89,119.00259437076079
S_CheckIn,90,120.94466303345656
S_CheckIn,91,118.88865345896187
S_CheckIn,92,117.98598999226685
S_CheckIn,93,118.1761971883491
S_CheckIn,94,119.64011807727533
S_CheckIn,95,118.74226877382887
S_CheckIn,96,119.53068294140027
Ns_CheckIn,1,6.0928278961652085
Ns_CheckIn,2,6.256705480717748
Ns_CheckIn,3,6.799112141107035
Ns_CheckIn,4,6.284904899538536
Ns_CheckIn,5,6.560309679122129
Ns_CheckIn,6,6.299386200808787
Ns_CheckIn,7,6.423518740958688
Ns_CheckIn,8,6.704685416410433
Ns_CheckIn,9,6.574610946301806
Ns_CheckIn,10,5.907092602204246
Ns_CheckIn,11,7.014828372629391
Ns_CheckIn,12,6.380608605928645
Ns_CheckIn,13,6.17460384394475
Ns_CheckIn,14,6.420797796013328
Ns_CheckIn,15,6.650224510558385
Ns_CheckIn,16,6.290705942586734
Ns_CheckIn,17,6.7036439344336864
Ns_CheckIn,18,6.334141736867854
Ns_CheckIn,19,7.10543739934211
Ns_CheckIn,20,6.72294821990189
Ns_CheckIn,21,6.311205708953066
Ns_CheckIn,22,6.8483165354045425
Ns_CheckIn,23,6.23308608245069
Ns_CheckIn,24,6.292265236833938
Ns_CheckIn,25,6.324197789452105
Ns_CheckIn,26,6.84897407870466
Ns_CheckIn,27,5.939066883541721
Ns_CheckIn,28,6.274622916698648
Ns_CheckIn,29,6.023927103614468
Ns_CheckIn,30,6.6040144852309295
Ns_CheckIn,31,6.045754681943323
Ns_CheckIn,32,6.227203588232566
Ns_CheckIn,33,6.129729634781024
Ns_CheckIn,34,6.560808546797951
Ns_CheckIn,35,6.084559678599357
Ns_CheckIn,36,6.028265458904866
Ns_CheckIn,37,6.575614163784316
Ns_CheckIn,38,6.33719713485145
Ns_CheckIn,39,6.708865818348938
Ns_CheckIn,40,6.667693446295226
Ns_CheckIn,41,6.240248573742218
Ns_CheckIn,42,7.156473195174681
Ns_CheckIn,43,6.3533266178053855
Ns_CheckIn,44,6.863529608250745
Ns_CheckIn,45,5.968919441802894
Ns_CheckIn,46,6.271511549850486
Ns_CheckIn,47,6.322855188960673
Ns_CheckIn,48,6.082830181982358
Ns_CheckIn,49,6.192913854560708
Ns_CheckIn,50,6.517541466600718
Ns_CheckIn,51,6.315009462650329
Ns_CheckIn,52,5.955034050710033
Ns_CheckIn,53,6.6198953851166955
Ns_CheckIn,54,6.211476810702733
Ns_CheckIn,55,7.3560831505322515
Ns_CheckIn,56,6.53401175398761
Ns_CheckIn,57,6.510513366910916
Ns_CheckIn,58,6.596945813044067
Ns_CheckIn,59,6.819625170537534
Ns_CheckIn,60,6.713280375844099
Ns_CheckIn,61,6.259490363172889
Ns_CheckIn,62,6.582247515633221
Ns_CheckIn,63,6.323456200278152
Ns_CheckIn,64,6.687558832269471
Ns_CheckIn,65,6.1220627684471305
Ns_CheckIn,66,6.356611973069606
Ns_CheckIn,67,6.0453257613292015
Ns_CheckIn,68,6.418329281026472
Ns_CheckIn,69,6.660995395168621
Ns_CheckIn,70,6.0156420154978285
Ns_CheckIn,71,6.2659622670932595
Ns_CheckIn,72,6.233321514190618
Ns_CheckIn,73,6.342314919941951
Ns_CheckIn,74,6.857184700602991
Ns_CheckIn,75,6.720233255734983
Ns_CheckIn,76,6.2537183967580905
Ns_CheckIn,77,6.617440860641707
Ns_CheckIn,78,6.572262486589556
Ns_CheckIn,79,6.566148816224044
Ns_CheckIn,80,7.05543992628874
Ns_CheckIn,81,6.006381676113636
Ns_CheckIn,82,6.543937577143288
Ns_CheckIn,83,6.141009267314621
Ns_CheckIn,84,6.653771672149608
Ns_CheckIn,85,6.29978965989041
Ns_CheckIn,86,6.481594376156935
Ns_CheckIn,87,6.32464601614121
Ns_CheckIn,88,6.742998852740141
Ns_CheckIn,89,6.833068246275746
Ns_CheckIn,90,6.11548758232952
Ns_CheckIn,91,6.197810203574832
Ns_CheckIn,92,6.1812475333959425
Ns_CheckIn,93,6.886169841084332
Ns_CheckIn,94,6.424483136662763
Ns_CheckIn,95,6.537606003315323
Ns_CheckIn,96,6.2551813551726045
X_XRay,1,5.865508492847775
X_XRay,2,5.679729114269572
X_XRay,3,5.791466629778524
X_XRay,4,5.54242613603507
X_XRay,5,5.837732559086201
X_XRay,6,5.94715589110074
X_XRay,7,5.662739078313598
X_XRay,8,5.778956927907371
X_XRay,9,5.867901235534207
X_XRay,10,5.930176981663369
X_XRay,11,5.881628076574149
X_XRay,12,5.702467922149098
X_XRay,13,5.871394992561007
X_XRay,14,5.731719838215002
X_XRay,15,6.0
X_XRay,16,6.0
X_XRay,17,5.875369951634517
X_XRay,18,5.580011628636574
X_XRay,19,5.5362678675662
X_XRay,20,5.955709167267834
X_XRay,21,6.0
X_XRay,22,5.737344743514246
X_XRay,23,5.643705373854169
X_XRay,24,5.802163752375003
X_XRay,25,6.0
X_XRay,26,6.0
X_XRay,27,5.985013425819474
X_XRay,28,5.999357696723354
X_XRay,29,5.87120168701531
X_XRay,30,5.89675601581826
X_XRay,31,5.910224123347283
X_XRay,32,5.911369515909023
X_XRay,33,5.877633209506084
X_XRay,34,5.9584721443511
X_XRay,35,6.0
X_XRay,36,6.0
X_XRay,37,6.0
X_XRay,38,5.614973800381008
X_XRay,39,5.9831460007336075
X_XRay,40,6.0
X_XRay,41,6.0
X_XRay,42,6.0
X_XRay,43,6.0
X_XRay,44,6.0
X_XRay,45,6.0
X_XRay,46,6.0
X_XRay,47,6.0
X_XRay,48,6.0
X_XRay,49,6.0
X_XRay,50,6.0
X_XRay,51,6.0
X_XRay,52,6.0
X_XRay,53,5.831553806910963
X_XRay,54,5.68389970666011
X_XRay,55,5.916675250416468
X_XRay,56,5.693032442737468
X_XRay,57,5.839630344686306
X_XRay,58,5.804732698717147
X_XRay,59,5.915247283264471
X_XRay,60,6.0
X_XRay,61,6.0
X_XRay,62,5.52482180270556
X_XRay,63,5.589825997010822
X_XRay,64,5.816658176540213
X_XRay,65,5.654713497254311
X_XRay,66,5.712146111482166
X_XRay,67,5.634566352378878
X_XRay,68,6.0
X_XRay,69,5.746449621973475
X_XRay,70,5.879461419119162
X_XRay,71,5.765408227658703
X_XRay,72,5.97526260172194
X_XRay,73,5.7835763808155765
X_XRay,74,5.889062767884661
X_XRay,75,5.812108884556788
X_XRay,76,5.768528708648317
X_XRay,77,5.763232411158272
X_XRay,78,5.90683934445318
X_XRay,79,6.0
X_XRay,80,5.983071255517794
X_XRay,81,6.0
X_XRay,82,5.8849040484494965
X_XRay,83,5.876023567106125
X_XRay,84,5.843838495588022
X_XRay,85,5.9201841867773615
X_XRay,86,6.0
X_XRay,87,5.936999695316907
X_XRay,88,6.0
X_XRay,89,5.864246574193627
X_XRay,90,6.0
X_XRay,91,5.897701185141377
X_XRay,92,5.987966548590354
X_XRay,93,6.0
X_XRay,94,5.768409178171993
X_XRay,95,5.768569456373218
X_XRay,96,5.797175786880028
Tq_FastTrack,1,50.382674777963246
Tq_FastTrack,2,51.426730125994716
Tq_FastTrack,3,51.97091512511009
Tq_FastTrack,4,52.43927516302711
Tq_FastTrack,5,51.60102519375246
Tq_FastTrack,6,53.45343969427804
Tq_FastTrack,7,59.1232814678061
Tq_FastTrack,8,49.13900323161161
Tq_FastTrack,9,37.58616427076858
Tq_FastTrack,10,63.01947183937764
Tq_FastTrack,11,35.82356877968694
Tq_FastTrack,12,43.87652784934229
Tq_FastTrack,13,52.85785039035966
Tq_FastTrack,14,38.20193471081223
Tq_FastTrack,15,39.78864098293233
Tq_FastTrack,16,48.89350798238668
Tq_FastTrack,17,49.302790898433884
Tq_FastTrack,18,40.695833948984124
Tq_FastTrack,19,45.22845404888783
Tq_FastTrack,20,54.75161852124794
Tq_FastTrack,21,48.61583608470521
Tq_FastTrack,22,48.116937937263906
