Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.09520566553868
100.0,XRay,NumTotal,10.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.09520566553868
100.0,XRay,NumQueue,4.0
100.0,CheckIn,TimeTotal,90.14366950392083
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,90.14366950392083
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.730044086320948
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.241556779533513
100.0,Varchi,TimeService,13.543661078193374
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.39229567545714
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,4.069055044898566
200.0,Varchi,TimeService,14.323240630558574
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.631828983342665
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,13.450083449953528
200.0,XRay,TimeService,46.84677092730296
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,71.09727598089805
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,71.09727598089805
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.64129664320387
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.64129664320387
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.8155646118403
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,203.35319934387206
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.8155646118403
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.61625726980685
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,203.35319934387206
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.61625726980685
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.33693397354827
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,203.35319934387206
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.837024978984998
300.0,Varchi,TimeService,14.593710789012974
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,64.49104262575668
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,203.35319934387206
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.70020588874091
300.0,XRay,TimeService,49.4689931643004
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,71.09727598089805
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,203.35319934387206
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,71.09727598089805
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.043270002262528
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,229.31714937495363
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.201907413394074
400.0,Varchi,TimeService,13.94731902415165
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,70.62083095373994
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,229.31714937495363
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.287870481632353
400.0,XRay,TimeService,51.06572926202919
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,82.3618619811371
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,229.31714937495363
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,28.11260110991799
400.0,TraceDetection,TimeService,62.30928521457995
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,122.7388919722338
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,229.31714937495363
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.7388919722338
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.27784704122188
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,229.31714937495363
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.27784704122188
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.183531908393782
500.0,Varchi,NumTotal,0.0
500.0,Varchi,SystemResponseTime_Success,235.48980902731262
500.0,Varchi,BusyServers,0.0
500.0,Varchi,TimeQueue,3.3589220176325654
500.0,Varchi,TimeService,13.824609890761218
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,96.37835130642505
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,235.48980902731262
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,96.37835130642505
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,79.02070260601229
500.0,XRay,NumTotal,18.0
500.0,XRay,SystemResponseTime_Success,235.48980902731262
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,32.51093673218016
500.0,XRay,TimeService,52.03526553189048
500.0,XRay,NumQueue,12.0
500.0,TraceDetection,TimeTotal,100.51107241881509
500.0,TraceDetection,NumTotal,4.0
500.0,TraceDetection,SystemResponseTime_Success,235.48980902731262
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,59.148206014484835
500.0,TraceDetection,TimeService,57.0710129622271
500.0,TraceDetection,NumQueue,3.0
500.0,Recupero,TimeTotal,126.22618824862286
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,235.48980902731262
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,126.22618824862286
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,99.9279575608399
600.0,CheckIn,NumTotal,8.0
600.0,CheckIn,SystemResponseTime_Success,259.6445041989625
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,99.9279575608399
