Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,45.28060495329915
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,1.4416451850495293
100.0,FastTrack,TimeService,45.28060495329915
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,49.38957782935687
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,49.38957782935687
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.345613014418415
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1249139332109361
100.0,Varchi,TimeService,20.126956253439904
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.7306126997347
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,155.12660840307063
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.7306126997347
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,21.44138126792791
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,155.12660840307063
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.9159844676468937
200.0,Varchi,TimeService,20.776659398303266
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,50.53865406045041
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,155.12660840307063
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.53865406045041
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,47.6603256336085
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,155.12660840307063
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,3.879879806493071
200.0,FastTrack,TimeService,43.624627198832094
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,99.92850120664886
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,155.12660840307063
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.92850120664886
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,155.12660840307063
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,46.69958814127302
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,187.96850956787276
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.1496096147962888
300.0,XRay,TimeService,46.52357682974797
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,45.165025910090996
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,187.96850956787276
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,3.6801577731233075
300.0,FastTrack,TimeService,41.882310461296115
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,45.4942132473919
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,187.96850956787276
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,45.4942132473919
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.38824494550963
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,187.96850956787276
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.38824494550963
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.30636614557348
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,187.96850956787276
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.30636614557348
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.331295268871052
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,187.96850956787276
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.6845533481869062
300.0,Varchi,TimeService,19.60973903699837
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,20.032191730860262
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,203.57903937684435
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8233940146353715
400.0,Varchi,TimeService,19.176507754866645
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.007231287299014
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,203.57903937684435
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.1150843190740683
400.0,XRay,TimeService,47.877135970084844
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.398580175698534
400.0,FastTrack,NumTotal,5.0
400.0,FastTrack,SystemResponseTime_Success,203.57903937684435
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,3.642999187206804
400.0,FastTrack,TimeService,41.270446068543706
400.0,FastTrack,NumQueue,2.0
400.0,CheckIn,TimeTotal,117.15657663048961
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,203.57903937684435
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,2.237638672527299
400.0,CheckIn,TimeService,117.15657663048961
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,121.16160992105493
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,203.57903937684435
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.16160992105493
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.56086957191577
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.57903937684435
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.56086957191577
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,19.25658254861036
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,215.71500144396362
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,0.6713828119334568
500.0,Varchi,TimeService,18.574709380240446
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,119.4167580500023
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,215.71500144396362
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,1.7901109380218394
500.0,CheckIn,TimeService,117.91019733536761
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,50.963534938706864
500.0,FastTrack,NumTotal,5.0
500.0,FastTrack,SystemResponseTime_Success,215.71500144396362
500.0,FastTrack,BusyServers,3.0
500.0,FastTrack,TimeQueue,9.025198947339442
500.0,FastTrack,TimeService,43.44970885742446
500.0,FastTrack,NumQueue,2.0
500.0,XRay,TimeTotal,47.59573751771485
500.0,XRay,NumTotal,4.0
500.0,XRay,SystemResponseTime_Success,215.71500144396362
500.0,XRay,BusyServers,4.0
500.0,XRay,TimeQueue,0.09067249381593259
500.0,XRay,TimeService,47.49255847302775
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,65.15231113977296
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,215.71500144396362
