Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.958992637343776
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,205.4375185027205
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.071317638767628
400.0,XRay,TimeService,54.87768539171429
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,110.79159391394488
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,205.4375185027205
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.79159391394488
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,38.81285033593456
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,205.4375185027205
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.6689709062935606
400.0,FastTrack,TimeService,38.040960828672766
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,28.987784126007018
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,205.4375185027205
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,8.979751990514973
400.0,Varchi,TimeService,20.1590719455099
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,43.84674166733731
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.4375185027205
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.84674166733731
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.83608924280522
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,205.4375185027205
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.83608924280522
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,24.576957543339386
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,234.96974544059324
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,5.094693289792696
800.0,Varchi,TimeService,19.263137660437327
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.02244412953621
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,234.96974544059324
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.02244412953621
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,57.8362548561526
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,234.96974544059324
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,5.509822218570603
800.0,XRay,TimeService,51.95288536852637
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.20472575184415
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,234.96974544059324
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,2.104156698642503
800.0,FastTrack,TimeService,41.02801192566226
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.00038193616228
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.96974544059324
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.4407293958091074
800.0,TraceDetection,TimeService,58.55965254035317
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.09216679015225
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,234.96974544059324
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.09216679015225
800.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,63.35663052372516
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,230.54240331499736
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.502348651497533
1200.0,TraceDetection,TimeService,60.85428187222763
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.49297664077304
1200.0,Recupero,NumTotal,20.0
1200.0,Recupero,SystemResponseTime_Success,230.54240331499736
1200.0,Recupero,BusyServers,20.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.49297664077304
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,42.78344826414077
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,230.54240331499736
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,1.7183442544666787
1200.0,FastTrack,TimeService,41.065104009674094
1200.0,FastTrack,NumQueue,0.0
1200.0,XRay,TimeTotal,58.04748301986627
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,230.54240331499736
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,6.693951361745521
1200.0,XRay,TimeService,52.249000441722046
1200.0,XRay,NumQueue,3.0
1200.0,CheckIn,TimeTotal,116.84008372698567
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,230.54240331499736
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,2.4378740480151304
1200.0,CheckIn,TimeService,114.13133478474658
