Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.6345737455483
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,197.2037084060891
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.6345737455483
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.4264231067132
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,197.2037084060891
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.07886837978099406
400.0,XRay,TimeService,46.3344099969687
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,52.84488651836236
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.2037084060891
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.84488651836236
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.524576496929022
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,197.2037084060891
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.6908551676065041
400.0,Varchi,TimeService,15.833721329322517
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,136.12021731971228
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,197.2037084060891
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,136.12021731971228
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.895634436261505
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,216.12909729011852
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.0727695837724296
800.0,Varchi,TimeService,14.749721471777319
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,44.71426791729746
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,216.12909729011852
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,0.569139596086342
800.0,XRay,TimeService,44.145128321211125
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.08713812919461
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,216.12909729011852
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,16.48230948289513
800.0,TraceDetection,TimeService,63.50593786290565
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,132.15714354906927
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,216.12909729011852
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,132.15714354906927
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.97140813582908
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,216.12909729011852
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,109.97140813582908
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.8055434832786
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,224.47633853749744
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.8055434832786
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.42525856681327
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,224.47633853749744
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,110.42525856681327
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.423216531650686
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,224.47633853749744
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3069278198358385
1200.0,Varchi,TimeService,14.145738932190616
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,48.43670893714336
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,224.47633853749744
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.9310427141225552
1200.0,XRay,TimeService,46.452026147628516
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,84.01216404217215
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,224.47633853749744
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,16.48230948289513
1200.0,TraceDetection,TimeService,67.52985455927701
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.85803585796002
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,231.36257429308947
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.85803585796002
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.140791224721532
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,231.36257429308947
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.113058805194658
1600.0,Varchi,TimeService,14.016489401292583
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.52676600161038
