Time,Center,Metric,Value
400.0,XRay,TimeTotal,68.68848987449742
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,207.91466439070456
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.309148621733595
400.0,XRay,TimeService,51.192456844099
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,100.43446535018421
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.91466439070456
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.43446535018421
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.19082550140977
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.91466439070456
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,8.923955966759365
400.0,TraceDetection,TimeService,50.266869534650404
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.931328899502809
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.91466439070456
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,13.931328899502809
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.3870690331477
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,207.91466439070456
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.3870690331477
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.252654768130908
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,250.18602305528736
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.09931098024862005
800.0,Varchi,TimeService,13.152175423408773
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,70.00727977662285
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,250.18602305528736
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,20.034407912684703
800.0,XRay,TimeService,51.83288948072097
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,66.83063412551084
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,250.18602305528736
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,17.40751945701148
800.0,TraceDetection,TimeService,54.88998827180635
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.47342287592619
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,250.18602305528736
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.47342287592619
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.99658335330462
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,250.18602305528736
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
