Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.35331136509922
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,218.34856095347487
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.480653552963042
400.0,CheckIn,TimeService,114.11446244595933
400.0,CheckIn,NumQueue,1.0
400.0,FastTrack,TimeTotal,44.79888604637379
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,218.34856095347487
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,44.79888604637379
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,52.77133185857988
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,218.34856095347487
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.75730805460051
400.0,XRay,TimeService,51.74303123999105
400.0,XRay,NumQueue,3.0
400.0,Varchi,TimeTotal,19.720578042193324
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,218.34856095347487
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4702127922482375
400.0,Varchi,TimeService,18.209526005715972
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.62529537594166
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.34856095347487
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.62529537594166
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.71458034990879
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,218.34856095347487
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.71458034990879
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,129.5689395383107
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,256.6140785792316
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.505551490097373
800.0,CheckIn,TimeService,123.22921358001675
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.197382908023684
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,256.6140785792316
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2205955611583539
800.0,Varchi,TimeService,17.963225173963572
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.30820447534504
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,256.6140785792316
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,5.8739588406348515
800.0,XRay,TimeService,53.33953296029716
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,53.911053402568946
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,256.6140785792316
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,8.08853480951113
800.0,FastTrack,TimeService,45.53364234986098
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.25424207920048
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,256.6140785792316
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,1.4176219312219145
800.0,TraceDetection,TimeService,59.25424207920048
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.87383306834359
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,256.6140785792316
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.87383306834359
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,57.52020126389413
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,252.75596332304426
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,6.337544856965404
1200.0,XRay,TimeService,52.40454237428896
1200.0,XRay,NumQueue,2.0
1200.0,FastTrack,TimeTotal,51.46779849160432
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,252.75596332304426
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,6.33966241826548
1200.0,FastTrack,TimeService,44.765869649437946
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.72832444290147
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,252.75596332304426
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,1.8991322422827208
1200.0,TraceDetection,TimeService,63.82919220061874
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.13559005911789
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,252.75596332304426
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.13559005911789
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,131.28387587999032
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,252.75596332304426
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,10.261719133232798
1200.0,CheckIn,TimeService,124.46628351066992
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.904315361238616
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,252.75596332304426
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.2826698224003996
1200.0,Varchi,TimeService,18.593761412264293
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.907343566310164
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,255.31721038793137
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,1.6000747730889062
1600.0,Varchi,TimeService,19.31580471054869
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.7251577829909
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,255.31721038793137
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,9.32432830334588
1600.0,CheckIn,TimeService,119.99382105024581
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,56.94461535915615
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,255.31721038793137
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,5.814448560773062
1600.0,XRay,TimeService,51.180820085329614
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,50.43551941851691
1600.0,FastTrack,NumTotal,3.0
1600.0,FastTrack,SystemResponseTime_Success,255.31721038793137
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,5.775278382864745
1600.0,FastTrack,TimeService,44.339392236604105
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.33108017485635
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,255.31721038793137
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.304829030889898
1600.0,TraceDetection,TimeService,66.02625114396646
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.68721314618085
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,255.31721038793137
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.68721314618085
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,127.05934440508723
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,252.28615845913706
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,7.42325165897439
2000.0,CheckIn,TimeService,119.09481397931269
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.761260957251377
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,252.28615845913706
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.6975914216168535
2000.0,Varchi,TimeService,19.056851899403142
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,55.841256238997104
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,252.28615845913706
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,5.0307430696100015
2000.0,XRay,TimeService,50.70659296076281
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,47.5041556762082
2000.0,FastTrack,NumTotal,7.0
2000.0,FastTrack,SystemResponseTime_Success,252.28615845913706
2000.0,FastTrack,BusyServers,3.0
2000.0,FastTrack,TimeQueue,5.387069475080585
2000.0,FastTrack,TimeService,42.56935683907621
2000.0,FastTrack,NumQueue,4.0
2000.0,TraceDetection,TimeTotal,69.819371483829
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,252.28615845913706
2000.0,TraceDetection,BusyServers,2.0
2000.0,TraceDetection,TimeQueue,2.5537315238694664
2000.0,TraceDetection,TimeService,67.01026680757259
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.5704352477698
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,252.28615845913706
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.5704352477698
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.79757639732276
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,251.24982664621675
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.7407806621187676
2400.0,Varchi,TimeService,19.05101241074513
2400.0,Varchi,NumQueue,0.0
2400.0,FastTrack,TimeTotal,48.99959033999253
2400.0,FastTrack,NumTotal,4.0
2400.0,FastTrack,SystemResponseTime_Success,251.24982664621675
2400.0,FastTrack,BusyServers,3.0
2400.0,FastTrack,TimeQueue,6.4227418385752655
2400.0,FastTrack,TimeService,42.76274957855323
2400.0,FastTrack,NumQueue,1.0
2400.0,TraceDetection,TimeTotal,67.14397233852144
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,251.24982664621675
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,3.320662486905635
2400.0,TraceDetection,TimeService,63.8233098516158
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.31713867876182
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,251.24982664621675
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.31713867876182
2400.0,Recupero,NumQueue,0.0
2400.0,XRay,TimeTotal,55.28598048173217
2400.0,XRay,NumTotal,6.0
2400.0,XRay,SystemResponseTime_Success,251.24982664621675
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,4.389179175196451
2400.0,XRay,TimeService,50.75963945731081
2400.0,XRay,NumQueue,0.0
2400.0,CheckIn,TimeTotal,125.9154592943239
2400.0,CheckIn,NumTotal,9.0
2400.0,CheckIn,SystemResponseTime_Success,251.24982664621675
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,6.248559765696221
2400.0,CheckIn,TimeService,119.29519005833917
2400.0,CheckIn,NumQueue,1.0
2800.0,CheckIn,TimeTotal,127.7882120543436
2800.0,CheckIn,NumTotal,5.0
2800.0,CheckIn,SystemResponseTime_Success,252.51347989101205
2800.0,CheckIn,BusyServers,5.0
2800.0,CheckIn,TimeQueue,7.530262950566462
2800.0,CheckIn,TimeService,119.9870763357712
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,20.418071255891046
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,252.51347989101205
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,1.529642489457197
2800.0,Varchi,TimeService,18.87535489900259
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,67.296957373261
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,252.51347989101205
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,3.0916512809121426
2800.0,TraceDetection,TimeService,64.20530609234885
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,122.44156038984048
2800.0,Recupero,NumTotal,12.0
2800.0,Recupero,SystemResponseTime_Success,252.51347989101205
2800.0,Recupero,BusyServers,12.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,122.44156038984048
2800.0,Recupero,NumQueue,0.0
2800.0,FastTrack,TimeTotal,51.64935978932904
2800.0,FastTrack,NumTotal,4.0
2800.0,FastTrack,SystemResponseTime_Success,252.51347989101205
2800.0,FastTrack,BusyServers,3.0
2800.0,FastTrack,TimeQueue,8.747953152318436
2800.0,FastTrack,TimeService,42.680870002918525
2800.0,FastTrack,NumQueue,1.0
2800.0,XRay,TimeTotal,54.97626482885182
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,252.51347989101205
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,3.8809725655284297
2800.0,XRay,TimeService,51.025989181796085
2800.0,XRay,NumQueue,0.0
3200.0,FastTrack,TimeTotal,50.711062460666234
3200.0,FastTrack,NumTotal,3.0
3200.0,FastTrack,SystemResponseTime_Success,250.80294431421675
3200.0,FastTrack,BusyServers,3.0
3200.0,FastTrack,TimeQueue,7.899265922801559
3200.0,FastTrack,TimeService,42.652138634784215
3200.0,FastTrack,NumQueue,0.0
3200.0,Varchi,TimeTotal,20.664696675307543
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,250.80294431421675
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,1.7365130854545159
3200.0,Varchi,TimeService,18.923173508094244
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,130.0425364196746
3200.0,CheckIn,NumTotal,13.0
3200.0,CheckIn,SystemResponseTime_Success,250.80294431421675
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,11.20884829802126
3200.0,CheckIn,TimeService,120.77915922833003
3200.0,CheckIn,NumQueue,5.0
3200.0,XRay,TimeTotal,54.947731449227526
3200.0,XRay,NumTotal,6.0
3200.0,XRay,SystemResponseTime_Success,250.80294431421675
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,4.162238388054449
3200.0,XRay,TimeService,50.87385016975125
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,67.36357416683515
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,250.80294431421675
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,2.726803336933575
3200.0,TraceDetection,TimeService,64.63677082990158
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,121.96210805485629
3200.0,Recupero,NumTotal,19.0
3200.0,Recupero,SystemResponseTime_Success,250.80294431421675
3200.0,Recupero,BusyServers,19.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,121.96210805485629
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,134.05475651478625
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,253.09836123128943
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,12.805464065189508
3600.0,CheckIn,TimeService,120.98703501689039
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,20.418255757478835
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,253.09836123128943
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.6041512306293881
3600.0,Varchi,TimeService,18.810639837366455
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,54.658099712927104
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,253.09836123128943
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,3.8052726429675334
3600.0,XRay,TimeService,50.814774343529876
3600.0,XRay,NumQueue,0.0
3600.0,FastTrack,TimeTotal,50.86933105599586
3600.0,FastTrack,NumTotal,0.0
3600.0,FastTrack,SystemResponseTime_Success,253.09836123128943
3600.0,FastTrack,BusyServers,0.0
3600.0,FastTrack,TimeQueue,7.549144619965956
3600.0,FastTrack,TimeService,43.32018643602989
3600.0,FastTrack,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,66.87612179155062
3600.0,TraceDetection,NumTotal,3.0
3600.0,TraceDetection,SystemResponseTime_Success,253.09836123128943
3600.0,TraceDetection,BusyServers,2.0
3600.0,TraceDetection,TimeQueue,2.5929226760794166
3600.0,TraceDetection,TimeService,64.37655206602818
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,121.87013845603569
3600.0,Recupero,NumTotal,15.0
3600.0,Recupero,SystemResponseTime_Success,253.09836123128943
3600.0,Recupero,BusyServers,15.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,121.87013845603569
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,132.76999981617203
4000.0,CheckIn,NumTotal,10.0
4000.0,CheckIn,SystemResponseTime_Success,253.5623026002909
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,13.714759267516357
4000.0,CheckIn,TimeService,120.55177729546611
4000.0,CheckIn,NumQueue,2.0
4000.0,Varchi,TimeTotal,20.408808712918038
4000.0,Varchi,NumTotal,7.0
4000.0,Varchi,SystemResponseTime_Success,253.5623026002909
4000.0,Varchi,BusyServers,4.0
4000.0,Varchi,TimeQueue,1.5746463914521622
4000.0,Varchi,TimeService,18.886327767796896
4000.0,Varchi,NumQueue,3.0
4000.0,XRay,TimeTotal,54.28958288254792
4000.0,XRay,NumTotal,6.0
4000.0,XRay,SystemResponseTime_Success,253.5623026002909
