Time,Center,Metric,Value
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.664308971812105
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.664308971812105
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,53.25316711472642
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.5692814998383875
200.0,XRay,TimeService,51.04906491456129
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,46.38497639651882
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,46.38497639651882
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.718600301925857
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3471571935088401
200.0,Varchi,TimeService,20.59909165932003
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.3856903890235
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.3856903890235
200.0,CheckIn,NumQueue,3.0
300.0,Recupero,TimeTotal,108.2939554708583
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,187.09624529839746
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.2939554708583
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.8952230035039
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,187.09624529839746
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.9570673335574782
300.0,CheckIn,TimeService,103.13298638656734
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.250572666618435
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,187.09624529839746
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.39626825911752284
300.0,Varchi,TimeService,19.81595586629599
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.67021646903775
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,187.09624529839746
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.705729089506796
300.0,XRay,TimeService,49.88087153826732
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,46.38497639651882
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,187.09624529839746
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,46.38497639651882
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.14262955936509
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,204.75335398337296
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.334364091061917
400.0,CheckIn,TimeService,104.04577170198206
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.26035520026706
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.75335398337296
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.5705814259669252
400.0,Varchi,TimeService,20.649017958159643
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.55850816283458
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,204.75335398337296
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.152029226005673
400.0,XRay,TimeService,49.714088057554655
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,62.00148057454912
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.75335398337296
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.00148057454912
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.55131750098096
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,204.75335398337296
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.55131750098096
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,111.43524805212081
500.0,CheckIn,NumTotal,11.0
500.0,CheckIn,SystemResponseTime_Success,230.30089378737998
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.22572012829166
500.0,CheckIn,TimeService,109.80435860748958
500.0,CheckIn,NumQueue,3.0
500.0,Varchi,TimeTotal,20.621821985880338
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,230.30089378737998
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.44269248566399366
500.0,Varchi,TimeService,20.146337464241235
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,60.116268058593874
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,230.30089378737998
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,10.046870543782509
500.0,XRay,TimeService,49.891788393777546
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,58.87497356380672
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,230.30089378737998
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,58.87497356380672
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,116.39980117917868
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,230.30089378737998
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.39980117917868
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.034976483553
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,239.6865252755246
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,9.140292811266495
600.0,CheckIn,TimeService,116.4852048584912
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,21.14766123566968
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,239.6865252755246
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,1.0860705944729607
600.0,Varchi,TimeService,20.030110334110553
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,59.5685159073147
600.0,XRay,NumTotal,9.0
600.0,XRay,SystemResponseTime_Success,239.6865252755246
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,11.28862858568696
600.0,XRay,TimeService,49.143264747341085
600.0,XRay,NumQueue,3.0
600.0,TraceDetection,TimeTotal,63.70162287997078
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,239.6865252755246
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,63.70162287997078
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,121.24849487958345
600.0,Recupero,NumTotal,16.0
600.0,Recupero,SystemResponseTime_Success,239.6865252755246
600.0,Recupero,BusyServers,16.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,121.24849487958345
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,20.66651146276554
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,241.01550822424855
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,0.9179882405664311
700.0,Varchi,TimeService,19.72613326511213
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,62.199230098798274
700.0,XRay,NumTotal,10.0
700.0,XRay,SystemResponseTime_Success,241.01550822424855
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,13.28488014522306
700.0,XRay,TimeService,49.714123627968924
700.0,XRay,NumQueue,4.0
700.0,TraceDetection,TimeTotal,63.70162287997078
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,241.01550822424855
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,63.70162287997078
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,120.25939418211695
700.0,Recupero,NumTotal,15.0
700.0,Recupero,SystemResponseTime_Success,241.01550822424855
700.0,Recupero,BusyServers,15.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,120.25939418211695
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,126.35462851129097
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,241.01550822424855
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,8.33379638674298
700.0,CheckIn,TimeService,118.71367832739317
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.401235503755505
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,247.6154695795254
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8381631761693502
800.0,Varchi,TimeService,19.56307232758616
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,63.792615681237734
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,247.6154695795254
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,15.39254758371202
800.0,XRay,TimeService,49.385611092050695
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,68.4515521700522
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,247.6154695795254
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,68.4515521700522
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.64048031659117
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,247.6154695795254
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.64048031659117
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,130.24256463927264
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,247.6154695795254
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,7.083726928731534
800.0,CheckIn,TimeService,121.65622896808291
800.0,CheckIn,NumQueue,0.0
900.0,Varchi,TimeTotal,19.636922040666338
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,253.5398899180118
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,0.8616005680756746
900.0,Varchi,TimeService,18.8713182025968
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,65.21185725165512
900.0,XRay,NumTotal,10.0
900.0,XRay,SystemResponseTime_Success,253.5398899180118
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,15.480393958756322
900.0,XRay,TimeService,49.7617531910333
900.0,XRay,NumQueue,4.0
900.0,TraceDetection,TimeTotal,68.68988459792114
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,253.5398899180118
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,4.985852367065604
900.0,TraceDetection,TimeService,68.68988459792114
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,119.42294288723633
900.0,Recupero,NumTotal,11.0
900.0,Recupero,SystemResponseTime_Success,253.5398899180118
900.0,Recupero,BusyServers,11.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,119.42294288723633
900.0,Recupero,NumQueue,0.0
