Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.88912301602317
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.88912301602317
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,53.41310385835014
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.16365302726715378
200.0,XRay,TimeService,53.41310385835014
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.868306628465888
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.24030334439348308
200.0,Varchi,TimeService,17.749417680312945
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,116.06841356454038
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,2.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,116.06841356454038
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.66654276554989
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,197.2990967111862
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.66654276554989
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.37895956531398
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,197.2990967111862
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.37895956531398
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.635148969384268
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,197.2990967111862
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.4116284075497794
300.0,Varchi,TimeService,19.223520561834484
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.23571978968167
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,197.2990967111862
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.072948838705875
300.0,XRay,TimeService,49.654982191044894
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,65.08565735335941
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,197.2990967111862
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,16.678710283136468
300.0,TraceDetection,TimeService,65.08565735335941
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.42055261196868
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,224.44436516620638
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.4644805787586399
400.0,Varchi,TimeService,19.003800680727522
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.85426215878337
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,224.44436516620638
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.036809321843778
400.0,XRay,TimeService,49.752852176153866
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,83.81843187376549
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,224.44436516620638
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,30.480175857983607
400.0,TraceDetection,TimeService,67.13972159062902
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,127.25133255862002
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.44436516620638
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,127.25133255862002
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.3352639969274
400.0,CheckIn,NumTotal,5.0
