Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,53.04348544290069
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,53.04348544290069
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.831049393843006
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.831049393843006
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.06828957523336
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,147.28126288821164
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.1969005665823054
200.0,XRay,TimeService,49.932488659012144
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,147.28126288821164
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,82.78215499112311
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,147.28126288821164
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.78215499112311
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.94992628117882
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,147.28126288821164
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.12499498502100843
200.0,Varchi,TimeService,17.811773929313492
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.47201659254499
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,147.28126288821164
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.079385630836311
200.0,CheckIn,TimeService,122.47201659254499
200.0,CheckIn,NumQueue,3.0
300.0,Recupero,TimeTotal,106.45610162070281
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,172.2090465204198
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.45610162070281
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,125.82153162870195
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,172.2090465204198
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,16.338214790231824
300.0,CheckIn,TimeService,119.41594565757399
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.151778379107736
300.0,Varchi,NumTotal,6.0
300.0,Varchi,SystemResponseTime_Success,172.2090465204198
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.006942018330283
300.0,Varchi,TimeService,18.515589408352024
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,56.0886660476462
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,172.2090465204198
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.45749311983331
300.0,XRay,TimeService,49.236691559361624
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,85.37292339671478
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,172.2090465204198
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,28.6831588782572
300.0,TraceDetection,TimeService,62.900247897128835
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,20.653017590919298
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,214.26699779294572
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.063909278300552
400.0,Varchi,TimeService,18.465273755920716
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,64.48175184992706
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,214.26699779294572
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.7488904239046
400.0,XRay,TimeService,49.055057499431754
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,91.24486407643607
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.26699779294572
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,35.573500385639576
400.0,TraceDetection,TimeService,59.07377362733801
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.4646616769793
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,214.26699779294572
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.4646616769793
400.0,Recupero,NumQueue,0.0
