Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.95689677954042
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.95689677954042
100.0,XRay,NumQueue,1.0
100.0,Varchi,TimeTotal,16.955037709277867
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.8842787977531965
100.0,Varchi,TimeService,13.78233103174935
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,60.47351952351102
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,60.47351952351102
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,53.79508385240879
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,141.13268626025626
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.140248222355387
200.0,XRay,TimeService,50.89038635759488
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,44.78761660298599
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,141.13268626025626
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.78761660298599
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.76208994194478
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,141.13268626025626
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.76208994194478
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.999035281321778
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,141.13268626025626
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.467219658287768
200.0,Varchi,TimeService,13.698623689030326
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,78.45380870711163
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,141.13268626025626
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.9873537931926666
200.0,CheckIn,TimeService,78.45380870711163
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,95.27698403132153
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,186.6746746462431
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,95.27698403132153
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.48934524682801
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,186.6746746462431
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.6755578585002455
300.0,CheckIn,TimeService,100.50199145363534
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.049280433906063
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,186.6746746462431
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.8329009093358002
300.0,Varchi,TimeService,13.039002017215182
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,60.59619425781832
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,186.6746746462431
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.407850398227104
300.0,XRay,TimeService,52.30774756576094
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,54.7185672604208
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,186.6746746462431
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,12.402897974799487
300.0,TraceDetection,TimeService,54.7185672604208
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,15.071994420430077
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,220.41731160547664
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.3583861432993154
400.0,Varchi,TimeService,13.201239899389313
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,67.80152479147614
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,220.41731160547664
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.456213535608494
400.0,XRay,TimeService,54.955749768534936
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,75.85214516789165
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,220.41731160547664
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,38.35920868486686
400.0,TraceDetection,TimeService,63.44924719309216
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,113.21328983639755
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,220.41731160547664
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.21328983639755
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.3377180327771
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,220.41731160547664
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.6112190148335556
400.0,CheckIn,TimeService,102.66216017427686
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.889485107025758
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,237.01436093584044
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.4723938931851
500.0,Varchi,TimeService,13.375186232600235
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,102.56643585756356
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,237.01436093584044
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.5580695352828116
500.0,CheckIn,TimeService,101.95521684273001
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,77.410177250706
500.0,XRay,NumTotal,13.0
500.0,XRay,SystemResponseTime_Success,237.01436093584044
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,28.427376726630616
500.0,XRay,TimeService,54.58510904562501
500.0,XRay,NumQueue,7.0
500.0,TraceDetection,TimeTotal,123.98223427757861
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,237.01436093584044
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,57.996282643552306
500.0,TraceDetection,TimeService,65.98595163402632
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,112.88994225356285
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,237.01436093584044
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,112.88994225356285
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,101.75239359492646
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,253.30591156354768
600.0,CheckIn,BusyServers,6.0
