Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.169307218460396
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,3.026985070596556
100.0,XRay,TimeService,44.169307218460396
100.0,XRay,NumQueue,3.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.6341494996435
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,3.2430797147578323
100.0,Varchi,TimeService,13.506593499042616
100.0,Varchi,NumQueue,1.0
200.0,Varchi,TimeTotal,16.22377011164546
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,146.7746451762709
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.740794420905778
200.0,Varchi,TimeService,13.197210632357859
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.44031583689131
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,146.7746451762709
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,7.9658719665120525
200.0,XRay,TimeService,42.87165063500902
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,146.7746451762709
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,102.76546909899639
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,146.7746451762709
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.76546909899639
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.61485173181713
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,146.7746451762709
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,108.61485173181713
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,123.24607282363446
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,192.16274737550714
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.24607282363446
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.87127025621164
300.0,CheckIn,NumTotal,5.0
