Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.6462886841743
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,195.0770170420416
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.0493886409636801
400.0,XRay,TimeService,45.414397670869114
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.20141825817875
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,195.0770170420416
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.20141825817875
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.273901569005346
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.0770170420416
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.273901569005346
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.495554287593624
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,195.0770170420416
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.6039666832718946
400.0,Varchi,TimeService,14.018108997166067
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.96024434473775
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,195.0770170420416
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.96024434473775
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.010792947455862
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,212.14859302060876
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.3774805573236986
800.0,Varchi,TimeService,13.633312390132163
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,50.310920838578106
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,212.14859302060876
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,50.310920838578106
