Time,Center,Metric,Value
100.0,XRay,TimeTotal,35.85711163391414
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.85711163391414
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,73.71285779369495
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.71285779369495
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.191917619726205
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.315784977445017
100.0,Varchi,TimeService,11.191917619726205
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.92637623445009
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,139.71124905730093
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,4.890196725989499
200.0,XRay,TimeService,49.92637623445009
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,74.17870753578913
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,139.71124905730093
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,74.17870753578913
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,76.36322484897602
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,139.71124905730093
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,76.36322484897602
200.0,Recupero,NumQueue,0.0
