Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,35.810850489195076
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,35.810850489195076
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,31.074200714466784
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,31.074200714466784
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,18.97376261409125
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.97376261409125
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.992099817130896
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3938734024642739
200.0,Varchi,TimeService,19.562419741715328
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.256557205232056
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.2935619498864985
200.0,XRay,TimeService,50.256557205232056
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.96549765803676
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,4.03519535447841
200.0,FastTrack,TimeService,43.255955385157236
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.82539042145797
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.14486957077443208
200.0,CheckIn,TimeService,106.82539042145797
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,17.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,17.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,69.31312158697824
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,69.31312158697824
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,49.36443677434932
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,197.45358989597253
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.190815267426224
300.0,XRay,TimeService,49.13994822443611
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,48.628284582762575
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,197.45358989597253
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,2.7935967838696687
300.0,FastTrack,TimeService,44.996608763732006
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,60.99236726529188
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,197.45358989597253
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,2.177975297886269
300.0,TraceDetection,TimeService,60.99236726529188
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,120.2137089350204
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,197.45358989597253
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.2137089350204
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,112.59020809962514
