Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.86429302833529
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.9228074861619453
100.0,XRay,TimeService,41.86429302833529
100.0,XRay,NumQueue,1.0
100.0,Varchi,TimeTotal,12.274884957314438
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,12.274884957314438
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,13.396987240431816
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,160.28882003306524
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.9576899768215736
200.0,Varchi,TimeService,13.191062471293536
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.077151316742736
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,160.28882003306524
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.848093668044715
200.0,XRay,TimeService,46.67555201158271
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,160.28882003306524
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,113.20780204959404
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,160.28882003306524
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,113.20780204959404
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.39747382360747
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,160.28882003306524
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.39747382360747
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.01752812215311
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,191.68121195286437
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.01752812215311
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.69297125976688
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,191.68121195286437
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.69297125976688
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.859497548745159
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,191.68121195286437
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.131337512440207
300.0,Varchi,TimeService,13.59495144177744
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.614313376023325
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,191.68121195286437
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.209535950915166
300.0,XRay,TimeService,46.72587976049334
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,63.6379035528185
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,191.68121195286437
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,63.6379035528185
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.981776459110543
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,216.37904261970567
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.230424685269382
400.0,Varchi,TimeService,13.75666237865162
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,62.127545188571915
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,216.37904261970567
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.278573362894548
400.0,XRay,TimeService,51.33468288236641
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,76.47502688892567
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.37904261970567
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,76.47502688892567
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.74248966158274
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,216.37904261970567
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.74248966158274
400.0,Recupero,NumQueue,0.0
