Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.338432002996996
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.338432002996996
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.437369470431864
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.388812441730277
100.0,Varchi,TimeService,14.048557028701588
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.465611518157246
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.9721537905245258
200.0,XRay,TimeService,50.465611518157246
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.562642039393317
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.728555790116009
200.0,Varchi,TimeService,13.540283300176059
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,107.8028685538475
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.487874192376425
200.0,CheckIn,TimeService,107.8028685538475
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,98.24113684578172
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,161.01461655564677
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,98.24113684578172
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.64790956259287
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,161.01461655564677
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.8685104179002552
300.0,CheckIn,TimeService,107.36735821958115
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.485902146561102
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,161.01461655564677
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,5.941691060345154
300.0,Varchi,TimeService,13.480355229945905
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,57.51503706953241
300.0,XRay,NumTotal,24.0
300.0,XRay,SystemResponseTime_Success,161.01461655564677
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.694933102229232
300.0,XRay,TimeService,51.862070997342094
300.0,XRay,NumQueue,18.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,161.01461655564677
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.5825264228877
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,199.87849274917158
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,1.4013828134251913
400.0,CheckIn,TimeService,102.71401600498743
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.913684920468306
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,199.87849274917158
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,5.205160405881116
400.0,Varchi,TimeService,13.612132655219023
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,85.18911014975892
400.0,XRay,NumTotal,26.0
400.0,XRay,SystemResponseTime_Success,199.87849274917158
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,45.54990737070855
400.0,XRay,TimeService,56.212284987935966
400.0,XRay,NumQueue,20.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.87849274917158
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.08332923440818
400.0,Recupero,NumTotal,13.0
