Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.2382131991165
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.2382131991165
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.512567674386347
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.512567674386347
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.953823821189083
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.1459115686020085
200.0,Varchi,TimeService,19.605692564010248
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.89934073905793
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,45.89934073905793
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,33.47737780458962
200.0,FastTrack,NumTotal,4.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,6.2430703716409965
200.0,FastTrack,TimeService,33.459328425073494
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,123.65764855436518
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.65764855436518
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,49.75279173288157
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,156.74645253624897
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,9.776865026143726
300.0,FastTrack,TimeService,39.986068713620824
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.87770947811714
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,156.74645253624897
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.87770947811714
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.13487588037383
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,156.74645253624897
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.13487588037383
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.321915138715916
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,156.74645253624897
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,51.321915138715916
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.64246482017425
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,156.74645253624897
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,124.64246482017425
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.18579999677293
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,156.74645253624897
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.7392977861948441
300.0,Varchi,TimeService,18.395516156357747
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.60234957309377
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,218.22036425209723
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8723244350744814
400.0,Varchi,TimeService,17.688485879206215
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.27977192128093
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,218.22036425209723
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.27977192128093
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.3984260012056
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,218.22036425209723
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,7.425501729128216
400.0,FastTrack,TimeService,38.53613005271689
400.0,FastTrack,NumQueue,0.0
