Time,Center,Metric,Value
400.0,XRay,TimeTotal,66.21865146969847
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,189.2551609439701
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,25.063641046168303
400.0,XRay,TimeService,49.69869182276133
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,91.68622247831225
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,189.2551609439701
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.68622247831225
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.29259968544035
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.2551609439701
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.29259968544035
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.112748503931856
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,189.2551609439701
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.16914829598710926
400.0,Varchi,TimeService,12.99087564294363
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.84684568588969
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,189.2551609439701
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.84684568588969
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,114.58925984974132
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,273.00828123943035
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,68.59023526525579
800.0,XRay,TimeService,51.05440542771873
800.0,XRay,NumQueue,13.0
800.0,Varchi,TimeTotal,12.962842186198621
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,273.00828123943035
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.1866197220003125
800.0,Varchi,TimeService,12.774278508760803
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,108.90184756816916
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,273.00828123943035
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,54.99158526897645
800.0,TraceDetection,TimeService,64.01012151648884
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.83493955597689
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,273.00828123943035
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.83493955597689
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.53451652951225
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,273.00828123943035
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,1.590087255372318
